m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054cf,1.3925681114196777,0.8813559322033898,0.7878787878787878,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054a7,2.69176983833313,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290556a,1.411520004272461,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054d3,2.5066230297088623,0.8823529411764706,0.7894736842105263,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905297,1.6143109798431396,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905744,1.200247049331665,0.9714285714285714,0.9444444444444444,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290553d,1.5362980365753174,0.9696969696969697,0.9411764705882353,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290577c,1.2373297214508057,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905890,1.2375853061676025,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905747,1.2605500221252441,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905827,1.2097821235656738,0.923076923076923,0.8571428571428571,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905687,1.3691332340240479,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290562c,1.2793259620666504,0.923076923076923,0.8571428571428571,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057b8,1.2628600597381592,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053fb,1.1835899353027344,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057c4,1.6831550598144531,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905236,1.2709529399871826,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058f3,1.7088630199432373,0.15789473684210525,0.16666666666666666,0.15
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290588e,1.2613017559051514,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057ee,1.2245159149169922,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051b8,1.7384450435638428,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054d8,1.2370848655700684,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051da,1.5069670677185059,0.870967741935484,0.7714285714285715,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290547e,1.1774530410766602,0.9166666666666666,0.8461538461538461,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051bd,1.3721139430999756,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f1,1.2437942028045654,0.7246376811594203,0.5681818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056fa,1.2257490158081055,0.923076923076923,0.8571428571428571,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905641,1.8240282535552979,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051a5,1.2326691150665283,0.25,1,0.14285714285714285
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058c6,1.542330026626587,0.6474820143884892,0.4787234042553192,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290560c,1.235536813735962,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056e0,2.324617862701416,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905857,1.3350849151611328,0.9454545454545454,0.896551724137931,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290558d,1.1830260753631592,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905765,1.7796299457550049,0.967741935483871,0.9375,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054a1,2.789984941482544,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905853,1.1957149505615234,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052ff,1.5640969276428223,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905516,1.1585302352905273,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290520e,1.4368109703063965,0.7906976744186047,0.6538461538461539,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290543b,2.4107401371002197,0.8421052631578948,0.7272727272727273,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905735,1.2065410614013672,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054bb,2.2289860248565674,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058d5,1.2280709743499756,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290569b,1.3431532382965088,0.8695652173913044,0.7692307692307693,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905702,1.2398416996002197,0.9696969696969697,0.9411764705882353,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057ec,1.4101507663726807,0.8648648648648648,0.7619047619047619,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051db,1.5968677997589111,0.972972972972973,0.9473684210526315,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905203,1.500518798828125,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290583e,1.2121450901031494,0.90625,0.8285714285714286,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056c8,1.7398772239685059,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056b2,1.1628899574279785,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290567d,1.4733972549438477,0.8947368421052632,0.8095238095238095,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056ed,1.2222368717193604,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905629,1.2028391361236572,0.9152542372881356,0.84375,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053e3,2.267007827758789,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290546a,1.2252318859100342,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290535c,2.289026975631714,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058b5,1.2416861057281494,0.550561797752809,0.3798449612403101,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290550f,1.5490238666534424,0.88,0.7857142857142857,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905220,1.6824719905853271,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290540b,2.18951678276062,0.9811320754716981,0.9629629629629629,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905685,1.1476731300354004,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905108,1.4947078227996826,0.25,1,0.14285714285714285
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905891,1.2063300609588623,0.8695652173913044,0.7692307692307693,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905207,1.714449167251587,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905807,1.2251081466674805,0.846153846153846,0.7333333333333333,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056a2,1.158017873764038,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290536e,1.3147258758544922,0.9014084507042254,0.8205128205128205,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290569c,1.3047213554382324,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905810,1.2492949962615967,0.9375,0.8823529411764706,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905781,1.2247350215911865,0.8923076923076924,0.8055555555555556,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053d8,1.2773849964141846,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905206,1.4455957412719727,0.8666666666666666,0.7647058823529411,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050e7,1.2493791580200195,0.14285714285714288,1,0.07692307692307693
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290541c,1.7886178493499756,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905693,1.2144811153411865,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055a9,1.1368539333343506,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058e8,1.1970889568328857,0.558659217877095,0.3875968992248062,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055e9,1.760767936706543,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055c5,1.1714999675750732,0.8108108108108109,0.6818181818181818,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054ef,1.3031492233276367,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290554b,1.52354097366333,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058c5,1.1813421249389648,0.6091954022988505,0.4380165289256198,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053ab,1.8971691131591797,0.9166666666666666,0.8461538461538461,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290589f,1.4193620681762695,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905628,1.3212952613830566,0.9189189189189189,0.85,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290538a,2.2914440631866455,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905427,1.1934919357299805,0.8936170212765957,0.8076923076923077,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051fe,1.333319902420044,0.8169014084507042,0.6904761904761905,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290514d,1.2162492275238037,0.33333333333333337,1,0.2
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054af,1.3272182941436768,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056cb,1.4033548831939697,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290583f,1.2308290004730225,0.9166666666666666,0.8461538461538461,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290561a,1.6289169788360596,0.9454545454545454,0.896551724137931,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050f2,1.3387970924377441,0.2222222222222222,1,0.125
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051b5,1.5557677745819092,0.25,1,0.14285714285714285
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905290,1.610633373260498,0.9180327868852458,0.8484848484848485,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055ae,1.1313540935516357,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290557a,1.3276119232177734,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056aa,1.4257309436798096,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905159,1.481736183166504,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057d7,1.2155091762542725,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905754,1.2038321495056152,0.9375,0.8823529411764706,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053bc,1.4185969829559326,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290577f,1.258608341217041,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290529c,1.1723530292510986,0.967741935483871,0.9375,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056f7,1.2462809085845947,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056cf,1.162193775177002,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a2,1.1902210712432861,0.9122807017543859,0.8387096774193549,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055e6,1.6215102672576904,0.8955223880597014,0.8108108108108109,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053dc,2.0188217163085938,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905458,1.5569660663604736,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057e5,1.1983890533447266,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055e3,1.1952970027923584,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905543,1.5394060611724854,0.9032258064516129,0.8235294117647058,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055ab,1.8143749237060547,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905395,1.2901718616485596,0.9056603773584906,0.8275862068965517,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905450,1.2855939865112305,0.7857142857142858,0.6470588235294118,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052ef,1.2134809494018555,0.8421052631578948,0.7272727272727273,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905877,1.8267247676849365,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905481,1.1649599075317383,0.9361702127659575,0.88,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056eb,1.1959030628204346,0.8524590163934427,0.7428571428571429,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051e1,1.622870922088623,0.8048780487804877,0.673469387755102,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905871,1.713947057723999,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057e4,1.3027641773223877,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052ad,1.4008252620697021,0.9565217391304348,0.9166666666666666,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056ac,1.3676681518554688,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055cf,1.4271819591522217,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905663,1.215824842453003,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053d5,1.9369070529937744,0.88,0.7857142857142857,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905812,1.5311508178710938,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051be,1.2978618144989014,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290586a,1.2084119319915771,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057d4,1.2519118785858154,0.9142857142857143,0.8421052631578947,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290542c,1.8285479545593262,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f8,1.3618931770324707,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290553c,1.416975975036621,0.8333333333333333,0.7142857142857143,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052dc,1.3586609363555908,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905846,1.3215680122375488,0.8387096774193548,0.7222222222222222,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055b2,1.237908124923706,0.9142857142857143,0.8421052631578947,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053df,2.565678834915161,0.9444444444444444,0.8947368421052632,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054c9,1.3052020072937012,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054bf,1.734565019607544,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058e5,1.2462589740753174,0.7222222222222222,0.5652173913043478,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290510f,1.1247549057006836,0.33333333333333337,1,0.2
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053cd,1.2466800212860107,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290555f,1.2064208984375,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905125,1.630486011505127,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905630,1.4591960906982422,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056c1,1.1582820415496826,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057e3,1.3082268238067627,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053be,1.4555389881134033,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052be,1.627976417541504,0.9444444444444444,0.8947368421052632,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052ba,1.373136281967163,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051cb,1.590242862701416,0.8787878787878788,0.7837837837837838,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c8,2.6131739616394043,0.8333333333333333,0.7142857142857143,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290587a,1.211571216583252,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290554a,1.460313320159912,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905163,1.3691678047180176,0.25,1,0.14285714285714285
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055aa,1.1635689735412598,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055ea,1.318504810333252,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905893,1.2476189136505127,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290558c,1.1819629669189453,0.967741935483871,0.9375,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050cf,1.6883809566497803,0.9019607843137255,0.8214285714285714,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290572a,1.2351219654083252,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905303,1.8763329982757568,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905474,1.6759181022644043,0.9268292682926829,0.8636363636363636,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905616,1.7046949863433838,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905514,1.1787199974060059,0.846153846153846,0.7333333333333333,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905737,1.309823989868164,0.782608695652174,0.6428571428571429,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905376,1.1381800174713135,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290528c,1.54677414894104,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056be,1.2550358772277832,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052ec,1.4834787845611572,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905442,1.416259765625,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053d2,1.2675080299377441,0.9032258064516129,0.8235294117647058,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056da,1.520672082901001,0.9705882352941176,0.9428571428571428,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053bd,1.3351140022277832,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290559a,1.1640582084655762,0.896551724137931,0.8125,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905330,1.8314869403839111,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058d0,1.3706178665161133,0.72,0.5625,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290525a,1.934128761291504,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290530c,1.3382549285888672,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053e9,1.259983777999878,0.8823529411764706,0.7894736842105263,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055c2,1.419419288635254,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905273,1.3956170082092285,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905357,1.2713401317596436,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905446,1.426469087600708,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524d,1.7639989852905273,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290543c,1.651597023010254,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053b3,2.625929117202759,0.8695652173913044,0.7692307692307693,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905231,1.444383144378662,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057ac,1.2516322135925293,0.8275862068965517,0.7058823529411765,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057d1,1.2775030136108398,0.8181818181818181,0.6923076923076923,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290520c,1.6897616386413574,0.8524590163934427,0.7428571428571429,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524c,2.4083590507507324,0.870967741935484,0.7714285714285715,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053a1,1.2179570198059082,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905471,1.2231719493865967,0.8923076923076924,0.8055555555555556,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052fd,1.3170959949493408,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905422,2.8304262161254883,0.8666666666666666,0.7647058823529411,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905777,1.2516121864318848,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029056fc,1.2234220504760742,0.9285714285714286,0.8666666666666667,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290572c,1.2640960216522217,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c7,1.507356882095337,0.7714285714285715,0.627906976744186,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905176,2.096174955368042,0.25,1,0.14285714285714285
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905776,1.221161127090454,0.8571428571428571,0.75,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905577,1.3733859062194824,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055ad,1.1473150253295898,0.717948717948718,0.56,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905188,1.9260029792785645,0.4,1,0.25
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527c,1.9184949398040771,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057f6,1.2343108654022217,0.8787878787878788,0.7837837837837838,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029055e4,1.1980600357055664,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905344,1.4044499397277832,0.9565217391304348,0.9166666666666666,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052da,2.5670509338378906,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905714,1.4802320003509521,0.7407407407407407,0.5882352941176471,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905464,1.9580459594726562,0.9565217391304348,0.9166666666666666,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905638,1.2194538116455078,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290542f,1.8382248878479004,0.9142857142857143,0.8421052631578947,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905860,1.2434570789337158,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905215,1.5537211894989014,0.8275862068965517,0.7058823529411765,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029058c4,1.2959301471710205,0.5829145728643216,0.41134751773049644,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905430,1.2584807872772217,0.8181818181818181,0.6923076923076923,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052e8,1.3872909545898438,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905559,1.2557849884033203,0.9090909090909091,0.8333333333333334,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051b6,1.3877997398376465,0.33333333333333337,1,0.2
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905682,1.6328539848327637,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052b9,1.347640037536621,0.888888888888889,0.8,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290523d,2.1427199840545654,0.9473684210526316,0.9,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029053b6,2.079457998275757,1,1,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051a9,1.5083730220794678,0.2857142857142857,1,0.16666666666666666
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290582c,1.2466659545898438,0.8750000000000001,0.7777777777777778,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290559e,1.5097568035125732,0.9523809523809523,0.9090909090909091,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029057a7,1.2922089099884033,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905855,1.2616798877716064,0.9333333333333333,0.875,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054d7,1.1268830299377441,0.9,0.8181818181818182,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290578a,1.2318058013916016,0.9411764705882353,0.8888888888888888,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050c8,1.4120278358459473,0.8627450980392156,0.7586206896551724,1
62c66b9d82e2d72962d7e942,62c66b8f3d92f186029054fe,1.230004072189331,0.967741935483871,0.9375,1
