,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
21928,62c66b9c588a5f124983602f,62c66b8f3d92f1860290555a,1.2278127670288086,0.1324503311258278,0.0709219858156028,1.0,0.05767695270302002,12
21929,62c66b9c588a5f124983602f,62c66b8f3d92f186029054c0,2.0293960571289062,0.1148936170212766,0.0609480812641083,1.0,0.04945871956198064,12
21930,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f4,2.2404301166534424,0.0685714285714285,0.0355029585798816,1.0,0.028645815722738752,12
21931,62c66b9c588a5f124983602f,62c66b8f3d92f186029053a4,1.1858689785003662,0.0943396226415094,0.0495049504950495,1.0,0.04007098823089856,12
21932,62c66b9c588a5f124983602f,62c66b8f3d92f18602905520,1.2427992820739746,0.078125,0.040650406504065,1.0,0.032837906504065,12
21933,62c66b9c588a5f124983602f,62c66b8f3d92f18602905484,1.5605061054229736,0.1438848920863309,0.0775193798449612,1.0,0.06313089063632811,12
21934,62c66b9c588a5f124983602f,62c66b8f3d92f1860290523d,2.3441321849823,0.1487603305785124,0.0803571428571428,1.0,0.06548110979929156,12
21935,62c66b9c588a5f124983602f,62c66b8f3d92f186029056f8,1.2125389575958252,0.1318051575931232,0.0705521472392638,1.0,0.05737163147995148,12
21936,62c66b9c588a5f124983602f,62c66b8f3d92f186029050bc,1.2194271087646484,0.2258064516129032,0.1272727272727272,1.0,0.10469208211143688,12
21937,62c66b9c588a5f124983602f,62c66b8f3d92f18602905869,1.238489866256714,0.0898876404494382,0.0470588235294117,1.0,0.03807005948446788,12
21938,62c66b9c588a5f124983602f,62c66b8f3d92f186029056e6,1.281623125076294,0.1007194244604316,0.053030303030303,1.0,0.042958360584259836,12
21939,62c66b9c588a5f124983602f,62c66b8f3d92f1860290566b,1.4539377689361572,0.150943396226415,0.0816326530612244,1.0,0.0665383134385829,12
21940,62c66b9c588a5f124983602f,62c66b8f3d92f18602905576,1.442566156387329,0.1568627450980392,0.0851063829787234,1.0,0.06942010846891948,12
21941,62c66b9c588a5f124983602f,62c66b8f3d92f186029050f9,1.5639729499816897,0.9333333333333332,1.0,0.875,0.9066666666666667,1
21942,62c66b9c588a5f124983602f,62c66b8f3d92f186029058a7,1.2933928966522217,0.0876712328767123,0.0458452722063037,1.0,0.037078148918632474,12
21943,62c66b9c588a5f124983602f,62c66b8f3d92f18602905690,1.1579298973083496,0.1142857142857143,0.0606060606060606,1.0,0.04917748917748917,12
21944,62c66b9c588a5f124983602f,62c66b8f3d92f18602905785,1.252526044845581,0.1155234657039711,0.0613026819923371,1.0,0.04975033542193999,12
21945,62c66b9c588a5f124983602f,62c66b8f3d92f1860290573f,1.24605393409729,0.1212121212121212,0.064516129032258,1.0,0.05239491691104587,12
21946,62c66b9c588a5f124983602f,62c66b8f3d92f186029055d5,1.1416409015655518,0.2022471910112359,0.1125,1.0,0.0922752808988764,12
21947,62c66b9c588a5f124983602f,62c66b8f3d92f1860290534e,1.29579496383667,0.1416309012875536,0.0762124711316397,1.0,0.062049381002884346,12
21948,62c66b9c588a5f124983602f,62c66b8f3d92f1860290574b,1.2376229763031006,0.06640625,0.0343434343434343,1.0,0.0277028093434343,12
21949,62c66b9c588a5f124983602f,62c66b8f3d92f18602905646,1.748250961303711,0.1191709844559585,0.0633608815426997,1.0,0.051443783097103846,12
21950,62c66b9c588a5f124983602f,62c66b8f3d92f18602905651,1.4219563007354736,0.1346801346801346,0.0722021660649819,1.0,0.058734152596968445,12
21951,62c66b9c588a5f124983602f,62c66b8f3d92f18602905766,1.4659459590911863,0.1333333333333333,0.0714285714285714,1.0,0.05809523809523807,12
21952,62c66b9c588a5f124983602f,62c66b8f3d92f186029052cf,1.325362205505371,0.1388888888888888,0.0746268656716417,1.0,0.06073797678275282,12
21953,62c66b9c588a5f124983602f,62c66b8f3d92f186029052fe,1.245115041732788,0.1525423728813559,0.0825688073394495,1.0,0.06731457005131392,12
21954,62c66b9c588a5f124983602f,62c66b8f3d92f18602905726,1.2448720932006836,0.1438848920863309,0.0775193798449612,1.0,0.06313089063632811,12
21955,62c66b9c588a5f124983602f,62c66b8f3d92f18602905275,1.2529361248016355,0.0727272727272727,0.0377358490566037,1.0,0.030463121783876432,12
21956,62c66b9c588a5f124983602f,62c66b8f3d92f18602905582,1.1420848369598389,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
21957,62c66b9c588a5f124983602f,62c66b8f3d92f18602905841,2.2423110008239746,0.0851063829787234,0.0444444444444444,1.0,0.03593380614657206,12
21958,62c66b9c588a5f124983602f,62c66b8f3d92f186029050c1,1.294379949569702,0.183206106870229,0.1008403361344537,1.0,0.0825197254474308,12
21959,62c66b9c588a5f124983602f,62c66b8f3d92f18602905797,1.2525858879089355,0.1718749999999999,0.094017094017094,1.0,0.07682959401709401,12
21960,62c66b9c588a5f124983602f,62c66b8f3d92f18602905573,1.2211170196533203,0.0761421319796954,0.0395778364116095,1.0,0.03196362321363996,12
21961,62c66b9c588a5f124983602f,62c66b8f3d92f186029058d8,1.2188079357147217,0.0680529300567107,0.035225048923679,1.0,0.02841975591800793,12
21962,62c66b9c588a5f124983602f,62c66b8f3d92f186029057ed,1.3227739334106443,0.0707395498392283,0.0366666666666666,1.0,0.02959271168274377,12
21963,62c66b9c588a5f124983602f,62c66b8f3d92f186029055d2,1.4676928520202637,0.1059190031152648,0.0559210526315789,1.0,0.04532915232005242,12
21964,62c66b9c588a5f124983602f,62c66b8f3d92f18602905562,1.5696001052856443,0.0674157303370786,0.0348837209302325,1.0,0.028142147896524642,12
21965,62c66b9c588a5f124983602f,62c66b8f3d92f186029052c0,1.7076702117919922,0.07773851590106,0.0404411764705882,1.0,0.0326673248804822,12
21966,62c66b9c588a5f124983602f,62c66b8f3d92f186029051dc,1.4278688430786133,0.0788177339901477,0.041025641025641,1.0,0.03314386762662623,12
21967,62c66b9c588a5f124983602f,62c66b8f3d92f18602905738,1.2090160846710205,0.1244635193133047,0.0663615560640732,1.0,0.05391520413274272,12
21968,62c66b9c588a5f124983602f,62c66b8f3d92f18602905228,1.5041930675506592,0.1209964412811387,0.0643939393939393,1.0,0.05229429526582542,12
21969,62c66b9c588a5f124983602f,62c66b8f3d92f186029052e9,1.3358299732208252,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
21970,62c66b9c588a5f124983602f,62c66b8f3d92f1860290581b,1.234243631362915,0.1280487804878048,0.0684039087947882,1.0,0.05559903074600773,12
21971,62c66b9c588a5f124983602f,62c66b8f3d92f18602905456,1.2381103038787842,0.1428571428571428,0.0769230769230769,1.0,0.06263736263736262,12
21972,62c66b9c588a5f124983602f,62c66b8f3d92f186029054f3,1.446088790893555,0.0928961748633879,0.0487106017191977,1.0,0.03942098423285891,12
21973,62c66b9c588a5f124983602f,62c66b8f3d92f186029058b0,1.3166720867156982,0.1654135338345864,0.0901639344262295,1.0,0.07362258104277086,12
21974,62c66b9c588a5f124983602f,62c66b8f3d92f1860290562c,1.2901678085327148,0.1333333333333333,0.0714285714285714,1.0,0.05809523809523807,12
21975,62c66b9c588a5f124983602f,62c66b8f3d92f186029051e0,1.7737340927124023,0.0958721704394141,0.0503496503496503,1.0,0.04076243330570889,12
21976,62c66b9c588a5f124983602f,62c66b8f3d92f186029054b3,1.2531869411468506,0.146788990825688,0.0792079207920792,1.0,0.06452902170951039,12
21977,62c66b9c588a5f124983602f,62c66b8f3d92f186029058be,1.2115628719329834,0.1251448435689455,0.0667490729295426,1.0,0.054234588572648054,12
21978,62c66b9c588a5f124983602f,62c66b8f3d92f1860290542d,1.3936290740966797,0.1062801932367149,0.0561224489795918,1.0,0.04549442965592031,12
21979,62c66b9c588a5f124983602f,62c66b8f3d92f18602905628,1.4207589626312256,0.1079365079365079,0.0570469798657718,1.0,0.046253329072121006,12
21980,62c66b9c588a5f124983602f,62c66b8f3d92f186029055e5,1.1774189472198486,0.1342592592592592,0.0719602977667493,1.0,0.05853437184082338,12
21981,62c66b9c588a5f124983602f,62c66b8f3d92f1860290583b,1.2242820262908936,0.1224489795918367,0.0652173913043478,1.0,0.05297249334516413,12
21982,62c66b9c588a5f124983602f,62c66b8f3d92f1860290522a,1.2340469360351562,0.1176470588235294,0.0625,1.0,0.05073529411764706,12
21983,62c66b9c588a5f124983602f,62c66b8f3d92f186029055df,1.164402961730957,0.0714285714285714,0.037037037037037,1.0,0.029894179894179862,12
21984,62c66b9c588a5f124983602f,62c66b8f3d92f186029054ea,1.3220553398132324,0.1476510067114094,0.0797101449275362,1.0,0.06494504425639526,12
21985,62c66b9c588a5f124983602f,62c66b8f3d92f186029053af,1.2303259372711182,0.1417322834645669,0.0762711864406779,1.0,0.06209795809422121,12
21986,62c66b9c588a5f124983602f,62c66b8f3d92f1860290549a,1.3330748081207275,0.1,0.0526315789473684,1.0,0.042631578947368395,12
21987,62c66b9c588a5f124983602f,62c66b8f3d92f186029054c4,1.3327438831329346,0.0851063829787234,0.0444444444444444,1.0,0.03593380614657206,12
21988,62c66b9c588a5f124983602f,62c66b8f3d92f186029057bb,1.2833621501922607,0.0651340996168582,0.0336633663366336,1.0,0.027149956374947784,12
21989,62c66b9c588a5f124983602f,62c66b8f3d92f18602905505,1.2317731380462646,0.1415929203539823,0.0761904761904762,1.0,0.06203118415507797,12
21990,62c66b9c588a5f124983602f,62c66b8f3d92f18602905341,1.2881710529327393,0.1578947368421052,0.0857142857142857,1.0,0.06992481203007518,12
21991,62c66b9c588a5f124983602f,62c66b8f3d92f18602905724,1.1951088905334473,0.1818181818181818,0.1,1.0,0.08181818181818182,12
21992,62c66b9c588a5f124983602f,62c66b8f3d92f186029050f1,1.6202456951141355,0.8750000000000001,1.0,0.7777777777777778,0.9125,1
21993,62c66b9c588a5f124983602f,62c66b8f3d92f18602905512,1.3077127933502195,0.0788732394366197,0.0410557184750733,1.0,0.03316839453141133,12
21994,62c66b9c588a5f124983602f,62c66b8f3d92f186029058b7,1.194572925567627,0.1288981288981288,0.0688888888888888,1.0,0.05599907599907593,12
21995,62c66b9c588a5f124983602f,62c66b8f3d92f18602905733,1.2889318466186523,0.1846153846153846,0.1016949152542373,1.0,0.08323337679269883,12
21996,62c66b9c588a5f124983602f,62c66b8f3d92f1860290542f,1.749776840209961,0.0881542699724518,0.0461095100864553,1.0,0.03729408308921012,12
21997,62c66b9c588a5f124983602f,62c66b8f3d92f186029055e9,1.743168830871582,0.1495327102803738,0.0808080808080808,1.0,0.06585480978004342,12
21998,62c66b9c588a5f124983602f,62c66b8f3d92f1860290570a,1.2377417087554932,0.1358024691358024,0.0728476821192053,1.0,0.05926743520562505,12
21999,62c66b9c588a5f124983602f,62c66b8f3d92f186029056bc,1.1824681758880615,0.0899653979238754,0.0471014492753623,1.0,0.03810490948297476,12
22000,62c66b9c588a5f124983602f,62c66b8f3d92f18602905393,1.427452802658081,0.125,0.0666666666666666,1.0,0.0541666666666666,12
22001,62c66b9c588a5f124983602f,62c66b8f3d92f18602905682,1.6690170764923096,0.1007462686567164,0.0530451866404715,1.0,0.04297055977479986,12
22002,62c66b9c588a5f124983602f,62c66b8f3d92f18602905526,1.4333000183105469,0.0952380952380952,0.05,1.0,0.040476190476190485,12
22003,62c66b9c588a5f124983602f,62c66b8f3d92f1860290555b,1.1598761081695557,0.1398176291793313,0.0751633986928104,1.0,0.06118163577487727,12
22004,62c66b9c588a5f124983602f,62c66b8f3d92f18602905555,1.1248986721038818,0.0697674418604651,0.036144578313253,1.0,0.029167834127206485,12
22005,62c66b9c588a5f124983602f,62c66b8f3d92f18602905523,1.283107042312622,0.1801801801801801,0.099009900990099,1.0,0.08099188297208099,12
22006,62c66b9c588a5f124983602f,62c66b8f3d92f18602905522,1.8946590423583984,0.1151079136690647,0.0610687022900763,1.0,0.04955791092316983,12
22007,62c66b9c588a5f124983602f,62c66b8f3d92f18602905342,1.1910922527313232,0.1067615658362989,0.056390977443609,1.0,0.045714820859979105,12
22008,62c66b9c588a5f124983602f,62c66b8f3d92f18602905262,1.378138303756714,0.1229050279329609,0.0654761904761904,1.0,0.053185687682894306,12
22009,62c66b9c588a5f124983602f,62c66b8f3d92f186029053e8,1.283642053604126,0.1629629629629629,0.0887096774193548,1.0,0.0724133811230585,12
22010,62c66b9c588a5f124983602f,62c66b8f3d92f18602905664,1.1834349632263184,0.1197604790419161,0.0636942675159235,1.0,0.05171821961173188,12
22011,62c66b9c588a5f124983602f,62c66b8f3d92f186029052d9,1.6821649074554443,0.099644128113879,0.0524344569288389,1.0,0.042470044117451,12
22012,62c66b9c588a5f124983602f,62c66b8f3d92f1860290583d,1.2079188823699951,0.1095890410958904,0.0579710144927536,1.0,0.047012110383164565,12
22013,62c66b9c588a5f124983602f,62c66b8f3d92f186029056a4,1.448760986328125,0.198019801980198,0.1098901098901098,1.0,0.09008812969209,12
22014,62c66b9c588a5f124983602f,62c66b8f3d92f1860290574a,1.2045860290527344,0.1099476439790575,0.0581717451523545,1.0,0.04717698075444875,12
22015,62c66b9c588a5f124983602f,62c66b8f3d92f18602905274,1.3315660953521729,0.0711743772241993,0.03690036900369,1.0,0.029782931281270072,12
22016,62c66b9c588a5f124983602f,62c66b8f3d92f1860290528a,1.429293870925903,0.180327868852459,0.0990990990990991,1.0,0.0810663122138532,12
22017,62c66b9c588a5f124983602f,62c66b8f3d92f18602905495,1.6394538879394531,0.108433734939759,0.0573248407643312,1.0,0.0464814672703553,12
22018,62c66b9c588a5f124983602f,62c66b8f3d92f1860290525d,1.345989227294922,0.1179941002949852,0.0626959247648902,1.0,0.05089651473539169,12
22019,62c66b9c588a5f124983602f,62c66b8f3d92f18602905508,1.219658136367798,0.1216216216216216,0.0647482014388489,1.0,0.052586039276686744,12
22020,62c66b9c588a5f124983602f,62c66b8f3d92f186029056d5,1.382152080535889,0.1134751773049645,0.0601503759398496,1.0,0.04880285820935315,12
22021,62c66b9c588a5f124983602f,62c66b8f3d92f1860290577f,1.2302241325378418,0.1111111111111111,0.0588235294117647,1.0,0.047712418300653585,12
22022,62c66b9c588a5f124983602f,62c66b8f3d92f186029054ff,1.365177869796753,0.1066666666666666,0.056338028169014,1.0,0.04567136150234734,12
22023,62c66b9c588a5f124983602f,62c66b8f3d92f186029055fa,1.401628017425537,0.1481481481481481,0.08,1.0,0.0651851851851852,12
22024,62c66b9c588a5f124983602f,62c66b8f3d92f186029055fe,2.442821741104126,0.1341463414634146,0.0718954248366013,1.0,0.05848079069025984,12
22025,62c66b9c588a5f124983602f,62c66b8f3d92f18602905720,1.2733678817749023,0.1869158878504672,0.1030927835051546,1.0,0.08440119472010789,12
22026,62c66b9c588a5f124983602f,62c66b8f3d92f186029056c5,1.423149824142456,0.2028985507246377,0.1129032258064516,1.0,0.09261337073398783,12
22027,62c66b9c588a5f124983602f,62c66b8f3d92f186029057c4,1.286468267440796,0.1526717557251908,0.0826446280991735,1.0,0.06737745252665442,12
22028,62c66b9c588a5f124983602f,62c66b8f3d92f186029052b1,1.3091108798980713,0.1804511278195488,0.0991735537190082,1.0,0.08112844093705332,12
22029,62c66b9c588a5f124983602f,62c66b8f3d92f18602905301,2.506436824798584,0.1194029850746268,0.0634920634920634,1.0,0.05155176498460073,12
22030,62c66b9c588a5f124983602f,62c66b8f3d92f18602905560,1.1997828483581543,0.1169590643274853,0.062111801242236,1.0,0.05041589480948747,12
22031,62c66b9c588a5f124983602f,62c66b8f3d92f186029051db,1.5121567249298096,0.0669144981412639,0.0346153846153846,1.0,0.027923934801258214,12
22032,62c66b9c588a5f124983602f,62c66b8f3d92f18602905816,1.7197089195251465,0.0987654320987654,0.0519480519480519,1.0,0.04207150873817536,12
22033,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f9,1.3093361854553225,0.0813953488372093,0.0424242424242424,1.0,0.03428470754052147,12
22034,62c66b9c588a5f124983602f,62c66b8f3d92f18602905436,2.519820213317871,0.1222222222222222,0.0650887573964497,1.0,0.052866535174227486,12
22035,62c66b9c588a5f124983602f,62c66b8f3d92f1860290569b,1.4557719230651855,0.0785854616895874,0.0408997955010225,1.0,0.03304124933206376,12
22036,62c66b9c588a5f124983602f,62c66b8f3d92f18602905282,1.2987570762634275,0.1278538812785388,0.0682926829268292,1.0,0.05550729479897532,12
22037,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f1,1.253530740737915,0.0664010624169986,0.0343406593406593,1.0,0.02770055309895944,12
22038,62c66b9c588a5f124983602f,62c66b8f3d92f1860290561a,1.894039869308472,0.1142857142857143,0.0606060606060606,1.0,0.04917748917748917,12
22039,62c66b9c588a5f124983602f,62c66b8f3d92f18602905604,1.4561517238616943,0.0856531049250535,0.0447427293064877,1.0,0.03617741881398235,12
22040,62c66b9c588a5f124983602f,62c66b8f3d92f186029050c4,1.8217360973358157,0.1858736059479553,0.1024590163934426,1.0,0.08387165579864707,12
22041,62c66b9c588a5f124983602f,62c66b8f3d92f186029053df,2.2844438552856445,0.1948424068767908,0.1079365079365079,1.0,0.08845226724882882,12
22042,62c66b9c588a5f124983602f,62c66b8f3d92f18602905331,1.695791721343994,0.2083333333333333,0.1162790697674418,1.0,0.09544573643410847,12
22043,62c66b9c588a5f124983602f,62c66b8f3d92f186029050fc,1.5178298950195312,0.8571428571428571,1.0,0.75,0.9142857142857143,1
22044,62c66b9c588a5f124983602f,62c66b8f3d92f1860290576f,1.289219856262207,0.1799999999999999,0.0989010989010989,1.0,0.08090109890109891,12
22045,62c66b9c588a5f124983602f,62c66b8f3d92f186029051c9,1.749588966369629,0.0791826309067688,0.0412234042553191,1.0,0.03330514116464221,12
22046,62c66b9c588a5f124983602f,62c66b8f3d92f18602905355,1.3437330722808838,0.0732984293193717,0.0380434782608695,1.0,0.03071363532893233,12
22047,62c66b9c588a5f124983602f,62c66b8f3d92f186029053ed,1.2299082279205322,0.1360544217687075,0.072992700729927,1.0,0.05938725855305625,12
22048,62c66b9c588a5f124983602f,62c66b8f3d92f18602905740,1.6060903072357178,0.1269841269841269,0.0677966101694915,1.0,0.05509819747107881,12
22049,62c66b9c588a5f124983602f,62c66b8f3d92f18602905840,1.2675731182098389,0.1568627450980392,0.0851063829787234,1.0,0.06942010846891948,12
22050,62c66b9c588a5f124983602f,62c66b8f3d92f18602905575,1.3668067455291748,0.1732283464566929,0.0948275862068965,1.0,0.07750475156122721,12
22051,62c66b9c588a5f124983602f,62c66b8f3d92f1860290581c,1.5460948944091797,0.1151079136690647,0.0610687022900763,1.0,0.04955791092316983,12
22052,62c66b9c588a5f124983602f,62c66b8f3d92f186029052d1,1.292267084121704,0.128,0.0683760683760683,1.0,0.0555760683760683,12
22053,62c66b9c588a5f124983602f,62c66b8f3d92f186029054be,2.3122551441192627,0.1548387096774193,0.0839160839160839,1.0,0.06843221294834198,12
22054,62c66b9c588a5f124983602f,62c66b8f3d92f18602905736,1.2857532501220703,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
22055,62c66b9c588a5f124983602f,62c66b8f3d92f186029054e8,1.169097900390625,0.150943396226415,0.0816326530612244,1.0,0.0665383134385829,12
22056,62c66b9c588a5f124983602f,62c66b8f3d92f18602905717,1.2220139503479004,0.1801801801801801,0.099009900990099,1.0,0.08099188297208099,12
22057,62c66b9c588a5f124983602f,62c66b8f3d92f18602905386,2.145772933959961,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
22058,62c66b9c588a5f124983602f,62c66b8f3d92f18602905789,1.19704008102417,0.1083743842364532,0.0572916666666666,1.0,0.046454228243021284,12
22059,62c66b9c588a5f124983602f,62c66b8f3d92f1860290545b,1.275810956954956,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
22060,62c66b9c588a5f124983602f,62c66b8f3d92f186029057b2,1.2924408912658691,0.1553398058252427,0.0842105263157894,1.0,0.06867654573326513,12
22061,62c66b9c588a5f124983602f,62c66b8f3d92f186029057b0,1.2566449642181396,0.0749279538904899,0.0389221556886227,1.0,0.03142936029957371,12
22062,62c66b9c588a5f124983602f,62c66b8f3d92f1860290542a,1.2249679565429688,0.1666666666666666,0.0909090909090909,1.0,0.07424242424242423,12
22063,62c66b9c588a5f124983602f,62c66b8f3d92f1860290552a,1.9864227771759035,0.1587301587301587,0.0862068965517241,1.0,0.07033388067870823,12
22064,62c66b9c588a5f124983602f,62c66b8f3d92f18602905836,1.2742950916290283,0.0915032679738562,0.047945205479452,1.0,0.038794878682066374,12
22065,62c66b9c588a5f124983602f,62c66b8f3d92f18602905493,2.4983370304107666,0.1306306306306306,0.0698795180722891,1.0,0.056816455009226045,12
22066,62c66b9c588a5f124983602f,62c66b8f3d92f186029051e4,1.8929290771484373,0.0777479892761394,0.0404463040446304,1.0,0.032671505117016456,12
22067,62c66b9c588a5f124983602f,62c66b8f3d92f186029057a5,1.2418491840362549,0.0869565217391304,0.0454545454545454,1.0,0.03675889328063236,12
22068,62c66b9c588a5f124983602f,62c66b8f3d92f1860290531c,1.274712085723877,0.0914760914760914,0.0479302832244008,1.0,0.03878267407679166,12
22069,62c66b9c588a5f124983602f,62c66b8f3d92f186029057dc,1.258591890335083,0.0701754385964912,0.0363636363636363,1.0,0.02934609250398718,12
22070,62c66b9c588a5f124983602f,62c66b8f3d92f18602905451,1.2557899951934814,0.1481481481481481,0.08,1.0,0.0651851851851852,12
22071,62c66b9c588a5f124983602f,62c66b8f3d92f1860290574e,1.331245183944702,0.1203007518796992,0.064,1.0,0.05196992481203008,12
22072,62c66b9c588a5f124983602f,62c66b8f3d92f18602905320,1.2968909740447998,0.0756756756756756,0.0393258426966292,1.0,0.03175827512906164,12
22073,62c66b9c588a5f124983602f,62c66b8f3d92f186029056e0,2.0714828968048096,0.1240310077519379,0.0661157024793388,1.0,0.05371260170414501,12
22074,62c66b9c588a5f124983602f,62c66b8f3d92f18602905644,1.3489940166473389,0.1379310344827586,0.074074074074074,1.0,0.06028097062579814,12
22075,62c66b9c588a5f124983602f,62c66b8f3d92f18602905364,1.329251766204834,0.1159420289855072,0.0615384615384615,1.0,0.04994425863991078,12
22076,62c66b9c588a5f124983602f,62c66b8f3d92f186029055f3,1.448620080947876,0.0992907801418439,0.0522388059701492,1.0,0.04230972795596481,12
22077,62c66b9c588a5f124983602f,62c66b8f3d92f18602905618,1.3268699645996094,0.1538461538461538,0.0833333333333333,1.0,0.06794871794871792,12
22078,62c66b9c588a5f124983602f,62c66b8f3d92f186029057ff,1.3353850841522217,0.1168831168831169,0.0620689655172413,1.0,0.05038065382892961,12
22079,62c66b9c588a5f124983602f,62c66b8f3d92f18602905503,1.2137060165405271,0.1242603550295858,0.0662460567823343,1.0,0.05382002127937573,12
22080,62c66b9c588a5f124983602f,62c66b8f3d92f1860290566a,1.2004752159118652,0.1167883211678832,0.0620155038759689,1.0,0.05033667175918058,12
22081,62c66b9c588a5f124983602f,62c66b8f3d92f1860290525a,2.118352174758911,0.1782178217821782,0.0978260869565217,1.0,0.08000430477830388,12
22082,62c66b9c588a5f124983602f,62c66b8f3d92f186029051d9,1.88981294631958,0.0580720092915214,0.0299043062200956,1.0,0.02409710529094346,12
22083,62c66b9c588a5f124983602f,62c66b8f3d92f186029053c5,1.4069721698760986,0.183673469387755,0.1011235955056179,1.0,0.08275624856684241,12
22084,62c66b9c588a5f124983602f,62c66b8f3d92f18602905494,2.743440866470337,0.1518987341772152,0.0821917808219178,1.0,0.06700190740419629,12
22085,62c66b9c588a5f124983602f,62c66b8f3d92f18602905335,1.248528242111206,0.1584158415841584,0.086021505376344,1.0,0.07017992121792815,12
22086,62c66b9c588a5f124983602f,62c66b8f3d92f18602905654,1.361875057220459,0.1839762611275964,0.1013071895424836,1.0,0.08290956342972397,12
22087,62c66b9c588a5f124983602f,62c66b8f3d92f186029057c7,1.4078271389007568,0.1732283464566929,0.0948275862068965,1.0,0.07750475156122721,12
22088,62c66b9c588a5f124983602f,62c66b8f3d92f18602905821,1.189957857131958,0.1317365269461078,0.0705128205128205,1.0,0.05733916781820972,12
22089,62c66b9c588a5f124983602f,62c66b8f3d92f1860290521b,1.3165512084960938,0.0587326120556414,0.0302547770700636,1.0,0.02438151586449946,12
22090,62c66b9c588a5f124983602f,62c66b8f3d92f186029051d2,1.358931064605713,0.0667556742323097,0.0345303867403314,1.0,0.027854819317100425,12
22091,62c66b9c588a5f124983602f,62c66b8f3d92f18602905730,1.2139549255371094,0.1103448275862069,0.0583941605839416,1.0,0.047359677825320905,12
22092,62c66b9c588a5f124983602f,62c66b8f3d92f186029051ce,1.791123867034912,0.0835509138381201,0.0435967302452316,1.0,0.03524163886141959,12
22093,62c66b9c588a5f124983602f,62c66b8f3d92f18602905813,1.2340350151062012,0.1008064516129032,0.0530785562632696,1.0,0.04299791110197928,12
22094,62c66b9c588a5f124983602f,62c66b8f3d92f186029050ca,1.383178949356079,0.1627906976744186,0.0886075949367088,1.0,0.07232852516926694,12
22095,62c66b9c588a5f124983602f,62c66b8f3d92f186029056bb,1.2427709102630615,0.1255813953488372,0.0669975186104218,1.0,0.054439379075538086,12
22096,62c66b9c588a5f124983602f,62c66b8f3d92f18602905211,1.9266512393951416,0.0595611285266457,0.0306946688206785,1.0,0.02473855596801393,12
22097,62c66b9c588a5f124983602f,62c66b8f3d92f18602905328,1.3470683097839355,0.106060606060606,0.056,1.0,0.0453939393939394,12
22098,62c66b9c588a5f124983602f,62c66b8f3d92f18602905265,1.5011389255523682,0.1139240506329113,0.0604026845637583,1.0,0.04901027950046717,12
22099,62c66b9c588a5f124983602f,62c66b8f3d92f1860290562f,1.4494988918304443,0.0714285714285714,0.037037037037037,1.0,0.029894179894179862,12
22100,62c66b9c588a5f124983602f,62c66b8f3d92f186029055a4,1.3144299983978271,0.1818181818181818,0.1,1.0,0.08181818181818182,12
22101,62c66b9c588a5f124983602f,62c66b8f3d92f186029055b9,1.156980276107788,0.0897959183673469,0.047008547008547,1.0,0.03802895517181231,12
22102,62c66b9c588a5f124983602f,62c66b8f3d92f186029057be,1.7683961391448977,0.0952380952380952,0.05,1.0,0.040476190476190485,12
22103,62c66b9c588a5f124983602f,62c66b8f3d92f186029056b3,1.1266560554504397,0.1869158878504672,0.1030927835051546,1.0,0.08440119472010789,12
22104,62c66b9c588a5f124983602f,62c66b8f3d92f1860290587e,1.206049919128418,0.16,0.0869565217391304,1.0,0.0709565217391304,12
22105,62c66b9c588a5f124983602f,62c66b8f3d92f186029055b4,1.2010111808776855,0.1257861635220125,0.0671140939597315,1.0,0.054535477607530254,12
22106,62c66b9c588a5f124983602f,62c66b8f3d92f1860290564f,1.5416669845581057,0.1095334685598377,0.0579399141630901,1.0,0.046986567307106326,12
22107,62c66b9c588a5f124983602f,62c66b8f3d92f18602905510,1.3874180316925049,0.0558292282430213,0.0287162162162162,1.0,0.02313329339191407,12
22108,62c66b9c588a5f124983602f,62c66b8f3d92f18602905858,1.3324410915374756,0.0925925925925925,0.0485436893203883,1.0,0.03928443006112905,12
22109,62c66b9c588a5f124983602f,62c66b8f3d92f1860290543e,1.294780969619751,0.1326781326781327,0.0710526315789473,1.0,0.05778481831113403,12
22110,62c66b9c588a5f124983602f,62c66b8f3d92f186029052c4,1.5796780586242676,0.198019801980198,0.1098901098901098,1.0,0.09008812969209,12
22111,62c66b9c588a5f124983602f,62c66b8f3d92f1860290539e,2.506333827972412,0.089171974522293,0.0466666666666666,1.0,0.037749469214437295,12
22112,62c66b9c588a5f124983602f,62c66b8f3d92f1860290586c,1.320012092590332,0.1441441441441441,0.0776699029126213,1.0,0.06325548849820689,12
22113,62c66b9c588a5f124983602f,62c66b8f3d92f1860290580e,1.2468531131744385,0.0930232558139534,0.048780487804878,1.0,0.03947816222348266,12
22114,62c66b9c588a5f124983602f,62c66b8f3d92f18602905683,1.3370699882507324,0.1414141414141414,0.0760869565217391,1.0,0.06194554238032495,12
