,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
2026,62c66b9c588a5f124983602f,62c66b8f3d92f18602905275,1.2032718658447266,0.0727272727272727,0.0377358490566037,1.0,0.1208317753381222,12
2027,62c66b9c588a5f124983602f,62c66b8f3d92f186029050e8,1.5118470191955566,0.923076923076923,1.0,0.8571428571428571,0.5398265847530994,1
2028,62c66b9c588a5f124983602f,62c66b8f3d92f186029050c0,1.350222110748291,0.1935483870967741,0.1071428571428571,1.0,0.17463141944551244,12
2029,62c66b9c588a5f124983602f,62c66b8f3d92f1860290521f,1.269678831100464,0.0669014084507042,0.0346083788706739,1.0,0.11752461295634443,12
2030,62c66b9c588a5f124983602f,62c66b8f3d92f18602905243,21.091591835021973,0.087378640776699,0.0456852791878172,1.0,-0.0713959341207584,4
2031,62c66b9c588a5f124983602f,62c66b8f3d92f1860290521c,1.3348557949066162,0.0583468395461912,0.030050083472454,1.0,0.11299518621665572,12
2032,62c66b9c588a5f124983602f,62c66b8f3d92f186029051fb,1.571186065673828,0.0848484848484848,0.0443037974683544,1.0,0.1226579130294911,9
2033,62c66b9c588a5f124983602f,62c66b8f3d92f186029052a3,1.3514900207519531,0.1351351351351351,0.072463768115942,1.0,0.14778553065812872,12
2034,62c66b9c588a5f124983602f,62c66b8f3d92f18602905249,1.1720099449157717,0.1769911504424778,0.0970873786407767,1.0,0.16878509859191107,12
2035,62c66b9c588a5f124983602f,62c66b8f3d92f186029050b6,1.7231762409210205,0.3409090909090909,0.2054794520547945,1.0,0.2396798191599056,11
2036,62c66b9c588a5f124983602f,62c66b8f3d92f18602905251,1.3348650932312012,0.1864406779661017,0.102803738317757,1.0,0.17150799408590436,12
2037,62c66b9c588a5f124983602f,62c66b8f3d92f1860290527a,1.366157054901123,0.119205298013245,0.0633802816901408,1.0,0.14035857682530084,12
2038,62c66b9c588a5f124983602f,62c66b8f3d92f186029052ab,1.46648907661438,0.1360544217687075,0.072992700729927,1.0,0.1470561480143319,12
2039,62c66b9c588a5f124983602f,62c66b8f3d92f186029050c1,1.472343921661377,0.183206106870229,0.1008403361344537,1.0,0.1686430371449232,12
2040,62c66b9c588a5f124983602f,62c66b8f3d92f18602905250,1.2407972812652588,0.1333333333333333,0.0714285714285714,1.0,0.1480682176635379,12
2041,62c66b9c588a5f124983602f,62c66b8f3d92f18602905273,1.2524259090423584,0.150375939849624,0.08130081300813,1.0,0.155756198150239,12
2042,62c66b9c588a5f124983602f,62c66b8f3d92f18602905279,1.91126012802124,0.119205298013245,0.0633802816901408,1.0,0.13490754609409966,12
2043,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f5,1.3693931102752686,0.0672897196261682,0.034816247582205,1.0,0.1167035815059351,12
2044,62c66b9c588a5f124983602f,62c66b8f3d92f18602905227,1.388631820678711,0.1923076923076923,0.1063829787234042,1.0,0.17367505658863025,11
2045,62c66b9c588a5f124983602f,62c66b8f3d92f186029050bb,1.2483148574829102,0.194331983805668,0.1076233183856502,1.0,0.17601197678600314,12
2046,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f7,1.2746660709381104,0.0828402366863905,0.0432098765432098,1.0,0.12471042161949608,12
2047,62c66b9c588a5f124983602f,62c66b8f3d92f186029051eb,1.5207929611206057,0.0699481865284974,0.036241610738255,1.0,0.11639550607401843,7
2048,62c66b9c588a5f124983602f,62c66b8f3d92f186029051c7,1.1746609210968018,0.0729729729729729,0.0378681626928471,1.0,0.12122939624750587,12
2049,62c66b9c588a5f124983602f,62c66b8f3d92f1860290527f,1.2662930488586426,0.1818181818181818,0.1,1.0,0.1700643422386863,12
2050,62c66b9c588a5f124983602f,62c66b8f3d92f186029052a2,1.2269549369812012,0.1200923787528868,0.0638820638820638,1.0,0.14215560851954911,12
2051,62c66b9c588a5f124983602f,62c66b8f3d92f1860290524b,1.384145975112915,0.1372549019607843,0.0736842105263157,1.0,0.14842892208581615,12
2052,62c66b9c588a5f124983602f,62c66b8f3d92f186029052aa,1.2092351913452148,0.1869158878504672,0.1030927835051546,1.0,0.1729832815772502,12
2053,62c66b9c588a5f124983602f,62c66b8f3d92f186029050ef,1.2600910663604736,0.8333333333333333,1.0,0.7142857142857143,0.4921609940983,1
2054,62c66b9c588a5f124983602f,62c66b8f3d92f186029050b8,2.011241912841797,0.3227848101265823,0.1924528301886792,1.0,0.22824678794108288,12
2055,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f1,1.1828179359436035,0.0664010624169986,0.0343406593406593,1.0,0.11816631154142934,12
2056,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f6,1.444319248199463,0.0869565217391304,0.0454545454545454,1.0,0.12488487075911206,12
2057,62c66b9c588a5f124983602f,62c66b8f3d92f18602905252,1.1869471073150637,0.1142857142857143,0.0606060606060606,1.0,0.13990542070174114,12
2058,62c66b9c588a5f124983602f,62c66b8f3d92f186029050e7,1.6571521759033203,0.4705882352941176,1.0,0.3076923076923077,0.3024330031278446,2
2059,62c66b9c588a5f124983602f,62c66b8f3d92f186029050e5,1.161365032196045,0.7692307692307693,1.0,0.625,0.45857865737034725,1
2060,62c66b9c588a5f124983602f,62c66b8f3d92f18602905247,1.2131667137145996,0.1415929203539823,0.0761904761904762,1.0,0.15212454862349453,12
2061,62c66b9c588a5f124983602f,62c66b8f3d92f186029052a1,1.2512001991271973,0.173076923076923,0.0947368421052631,1.0,0.16619245145002354,12
2062,62c66b9c588a5f124983602f,62c66b8f3d92f18602905219,1.615788221359253,0.048780487804878,0.025,1.0,0.10585431290835869,12
2063,62c66b9c588a5f124983602f,62c66b8f3d92f18602905277,1.284209966659546,0.064343163538874,0.0332409972299169,1.0,0.11621926547194585,12
2064,62c66b9c588a5f124983602f,62c66b8f3d92f18602905272,1.663585901260376,0.1616161616161616,0.0879120879120879,1.0,0.15680181442506969,12
2065,62c66b9c588a5f124983602f,62c66b8f3d92f18602905246,1.6736738681793213,0.1195652173913043,0.0635838150289017,1.0,0.13744772977761868,12
2066,62c66b9c588a5f124983602f,62c66b8f3d92f186029051ce,1.7589519023895264,0.0835509138381201,0.0435967302452316,1.0,0.12019051953587595,12
2067,62c66b9c588a5f124983602f,62c66b8f3d92f1860290529e,2.041987180709839,0.0879765395894428,0.0460122699386503,1.0,0.11937197102254377,12
2068,62c66b9c588a5f124983602f,62c66b8f3d92f1860290524a,1.1886389255523682,0.0848806366047745,0.0443213296398892,1.0,0.12649799835037503,12
2069,62c66b9c588a5f124983602f,62c66b8f3d92f18602905270,1.9273021221160889,0.0611353711790393,0.0315315315315315,1.0,0.10833428040360799,12
2070,62c66b9c588a5f124983602f,62c66b8f3d92f186029051ef,1.5154962539672852,0.0684931506849315,0.0354609929078014,1.0,0.1157883970250799,12
2071,62c66b9c588a5f124983602f,62c66b8f3d92f1860290521e,1.2236878871917725,0.086092715231788,0.0449826989619377,1.0,0.12669847711699128,12
2072,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f9,1.2289762496948242,0.0813953488372093,0.0424242424242424,1.0,0.12451080128035974,12
2073,62c66b9c588a5f124983602f,62c66b8f3d92f186029051c5,1.306674242019653,0.0766073871409028,0.0398293029871977,1.0,0.12155914273488436,12
2074,62c66b9c588a5f124983602f,62c66b8f3d92f1860290527b,1.628955364227295,0.0954446854663774,0.0501138952164009,1.0,0.12689971006591813,12
2075,62c66b9c588a5f124983602f,62c66b8f3d92f186029052a6,1.3468680381774902,0.1046153846153846,0.0551948051948051,1.0,0.13389695398385945,12
2076,62c66b9c588a5f124983602f,62c66b8f3d92f18602905224,1.171952247619629,0.1204819277108433,0.0641025641025641,1.0,0.14288350501839744,12
2077,62c66b9c588a5f124983602f,62c66b8f3d92f186029051f0,1.289590835571289,0.0660501981505944,0.0341530054644808,1.0,0.11693947145097297,12
2078,62c66b9c588a5f124983602f,62c66b8f3d92f186029050c2,1.968027114868164,0.1925925925925926,0.1065573770491803,1.0,0.1680125035932734,12
2079,62c66b9c588a5f124983602f,62c66b8f3d92f1860290529c,1.655033826828003,0.1185770750988142,0.0630252100840336,1.0,0.137183012779649,11
2080,62c66b9c588a5f124983602f,62c66b8f3d92f18602905217,1.2447311878204346,0.0630914826498422,0.0325732899022801,1.0,0.11604661017196057,5
2081,62c66b9c588a5f124983602f,62c66b8f3d92f186029052a7,1.4635801315307615,0.165137614678899,0.09,1.0,0.160419244556252,12
2082,62c66b9c588a5f124983602f,62c66b8f3d92f186029050f1,1.2528769969940186,0.8750000000000001,1.0,0.7777777777777778,0.5152490078078377,1
2083,62c66b9c588a5f124983602f,62c66b8f3d92f186029050e3,2.02142596244812,0.7142857142857143,1.0,0.5555555555555556,0.42105558164536017,1
2084,62c66b9c588a5f124983602f,62c66b8f3d92f186029050b9,1.222687005996704,0.3097643097643097,0.1832669322709163,1.0,0.23000554707284848,11
2085,62c66b9c588a5f124983602f,62c66b8f3d92f1860290524c,1.2705771923065186,0.1052631578947368,0.0555555555555555,1.0,0.13495504679038509,12
2086,62c66b9c588a5f124983602f,62c66b8f3d92f186029051cb,1.2911250591278076,0.0796703296703296,0.0414878397711015,1.0,0.12310566525396392,12
2087,62c66b9c588a5f124983602f,62c66b8f3d92f186029052a4,1.265946865081787,0.1091703056768559,0.0577367205542725,1.0,0.13678232567535173,12
2088,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a2,1.2110531330108645,0.912280701754386,0.8387096774193549,1.0,0.5366727171135812,2
2089,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905167,1.5007081031799316,0.2857142857142857,1.0,0.1666666666666666,0.21594529992058165,8
2090,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290513a,1.525542974472046,0.2857142857142857,1.0,0.1666666666666666,0.2156969512076605,3
2091,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c4,1.769284963607788,0.7710843373493976,0.6274509803921569,1.0,0.4534859833428969,2
2092,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524b,1.2451701164245603,0.9491525423728812,0.9032258064516128,1.0,0.5575318964300682,1
2093,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050c1,1.712386131286621,0.96,0.9230769230769232,1.0,0.559183830994826,2
2094,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905119,1.3687858581542969,0.3333333333333333,1.0,0.2,0.23964547475179038,8
2095,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905243,1.1438982486724854,0.8181818181818181,0.6923076923076923,1.0,0.4850645140167716,2
2096,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905171,1.9768462181091309,0.3333333333333333,1.0,0.2,0.23356487115224206,7
2097,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905247,1.3162438869476318,0.888888888888889,0.8,1.0,0.5223931166860794,2
2098,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050bd,1.3496949672698977,0.8,0.6666666666666666,1.0,0.4731697169939677,2
2099,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905220,1.2678687572479248,0.8750000000000001,0.7777777777777778,1.0,0.5150990902052986,1
2100,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290513f,1.7495768070220947,0.25,1.0,0.1428571428571428,0.19678994621549334,12
2101,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905140,1.2723002433776855,0.2222222222222222,1.0,0.125,0.18866588645511204,12
2102,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290516f,1.2781939506530762,0.2857142857142857,1.0,0.1666666666666666,0.2181704414458502,11
2103,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290521e,1.2221720218658447,0.8524590163934427,0.7428571428571429,1.0,0.503047600624433,1
2104,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f4,1.4646589756011963,0.972972972972973,0.9473684210526316,1.0,0.5692794415384405,2
2105,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f0,1.4901340007781982,0.7936507936507937,0.6578947368421053,1.0,0.46834845113674606,2
2106,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a5,1.635366916656494,0.8666666666666666,0.7647058823529411,1.0,0.506783585735396,2
2107,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a8,2.4694182872772217,0.9473684210526316,0.9,1.0,0.5442531855482805,2
2108,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527e,1.2006030082702637,0.9166666666666666,0.8461538461538461,1.0,0.5392760211993487,1
2109,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290521b,2.114248991012573,0.7450980392156863,0.59375,1.0,0.43627172577614876,2
2110,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905273,1.3145389556884766,0.9523809523809524,0.9090909090909092,1.0,0.5587160823045872,1
2111,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052ab,1.2596549987792969,0.9523809523809524,0.9090909090909092,1.0,0.559264921873679,1
2112,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905249,1.452838897705078,0.9090909090909092,0.8333333333333334,1.0,0.5324413079926462,1
2113,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905274,1.4679789543151855,0.8695652173913044,0.7692307692307693,1.0,0.5100693743364468,2
2114,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c7,1.1815969944000244,0.7714285714285715,0.627906976744186,1.0,0.4595461563018469,2
2115,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c5,1.492440700531006,0.8115942028985507,0.6829268292682927,1.0,0.4780059570809395,2
2116,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050e2,1.5147080421447754,0.1538461538461538,1.0,0.0833333333333333,0.1547247144503471,8
2117,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905276,1.17309308052063,0.888888888888889,0.8,1.0,0.5238246247503494,2
2118,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050bf,1.6562278270721436,0.9056603773584906,0.8275862068965517,1.0,0.52846049336233,2
2119,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050c2,2.329710006713867,0.912280701754386,0.8387096774193549,1.0,0.5254861483765512,2
2120,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290513b,1.234985113143921,0.3333333333333333,1.0,0.2,0.24098348220189414,8
2121,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050bc,1.191169023513794,0.9130434782608696,0.84,1.0,0.5373057010692099,2
2122,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905198,1.2536540031433103,0.2857142857142857,1.0,0.1666666666666666,0.21841584092094787,11
2123,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050ec,1.358246088027954,0.2352941176470588,1.0,0.1333333333333333,0.19386851951187734,11
2124,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051ee,1.311631679534912,0.8,0.6666666666666666,1.0,0.47355034987131756,2
2125,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527d,1.2707090377807615,0.9032258064516128,0.8235294117647058,1.0,0.5309361733793081,1
2126,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290521d,1.508131742477417,0.8421052631578948,0.7272727272727273,1.0,0.49448806056565653,1
2127,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290511d,1.612864971160889,0.3333333333333333,1.0,0.2,0.23720468362172448,8
2128,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050ea,1.2527141571044922,0.2352941176470588,1.0,0.1333333333333333,0.19492383882111194,11
2129,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051a0,1.2410290241241455,0.3333333333333333,1.0,0.2,0.2409230430920919,9
2130,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905227,1.375673770904541,1.0,1.0,1.0,0.5862432622909546,1
2131,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f1,1.282071828842163,0.7246376811594203,0.5681818181818182,1.0,0.4338525359935283,2
2132,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905193,1.9256010055541992,0.2857142857142857,1.0,0.1666666666666666,0.21169637089683896,12
2133,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f6,1.361943006515503,0.9333333333333332,0.875,1.0,0.5472139032681783,2
2134,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051a1,1.1768300533294678,0.3333333333333333,1.0,0.2,0.2415650328000387,6
2135,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905168,2.304229021072388,0.3333333333333333,1.0,0.2,0.23029104312260948,10
2136,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905196,1.2940552234649658,0.3333333333333333,1.0,0.2,0.2403927810986837,7
2137,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905166,21.135204076766968,0.2857142857142857,1.0,0.1666666666666666,0.019600340184711296,3
2138,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905170,1.395798921585083,0.2857142857142857,1.0,0.1666666666666666,0.21699439173653012,10
2139,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905197,1.5250208377838137,0.2857142857142857,1.0,0.1666666666666666,0.21570217257454283,11
2140,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524e,1.8287458419799805,0.9090909090909092,0.8333333333333334,1.0,0.5286822385498972,1
2141,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905176,1.882832765579224,0.25,1.0,0.1428571428571428,0.19545738662992207,12
2142,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905113,1.2816100120544434,0.3333333333333333,1.0,0.2,0.24051723321278892,9
2143,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051fa,2.002127885818481,0.8666666666666666,0.7647058823529411,1.0,0.503115976043776,3
2144,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905272,1.207308053970337,0.888888888888889,0.8,1.0,0.5234824750158523,2
2145,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290521f,1.2744159698486328,0.8085106382978724,0.6785714285714286,1.0,0.4785172384778055,2
2146,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051cb,1.4980859756469729,0.8787878787878788,0.7837837837837838,1.0,0.5149126701370602,1
2147,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905116,1.2094221115112305,0.2222222222222222,1.0,0.125,0.1892946677737766,12
2148,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290516e,1.2907898426055908,0.3333333333333333,1.0,0.2,0.24042543490727744,10
2149,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051ce,1.6377019882202148,0.7901234567901235,0.6530612244897959,1.0,0.46497848528282687,2
2150,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050e6,1.5519349575042725,0.1538461538461538,1.0,0.0833333333333333,0.15435244529675213,11
2151,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050e7,1.3431899547576904,0.1428571428571428,1.0,0.0769230769230769,0.15140326528758793,11
2152,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905245,1.8465871810913088,0.9,0.8181818181818182,1.0,0.5233523100072688,2
2153,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050b8,1.2958240509033203,0.9189189189189187,0.85,1.0,0.5396093270585344,2
2154,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a3,1.3008830547332764,0.9523809523809524,0.9090909090909092,1.0,0.5588526413141391,1
2155,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905270,1.7191591262817385,0.9032258064516128,0.8235294117647058,1.0,0.5264516724942983,1
2156,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f5,1.308532953262329,0.972972972972973,0.9473684210526316,1.0,0.5708407017618291,2
2157,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524f,1.2929880619049072,0.9411764705882352,0.8888888888888888,1.0,0.5524295965051339,1
2158,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050c0,1.366752862930298,0.9411764705882352,0.8888888888888888,1.0,0.55169194849488,2
2159,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905117,1.2751579284667969,0.2857142857142857,1.0,0.1666666666666666,0.218200801667713,8
2160,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527c,1.2887811660766602,0.9,0.8181818181818182,1.0,0.5289303701574153,2
2161,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905226,2.246842861175537,0.8181818181818181,0.6923076923076923,1.0,0.4740350678917411,2
2162,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c6,1.195286989212036,0.8571428571428571,0.75,1.0,0.5059042729650225,2
2163,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290519c,1.4260239601135254,0.25,1.0,0.1428571428571428,0.20002547468457904,12
2164,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527b,1.3810231685638428,0.8627450980392156,0.7586206896551724,1.0,0.5071498764955651,2
2165,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905278,1.299177169799805,0.9032258064516128,0.8235294117647058,1.0,0.5306514920591177,1
2166,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290527f,1.247715950012207,0.9473684210526316,0.9,1.0,0.5564702089209307,1
2167,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290513d,1.1614530086517334,0.2857142857142857,1.0,0.1666666666666666,0.21933785086586363,10
2168,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c2,1.1802349090576172,0.870967741935484,0.7714285714285715,1.0,0.5137276048264745,1
2169,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905148,1.2016830444335938,0.1999999999999999,1.0,0.1111111111111111,0.17909428066677513,10
2170,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905194,1.6804118156433103,0.2222222222222222,1.0,0.125,0.1845847707324558,10
2171,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524a,1.1792240142822266,0.9411764705882352,0.8888888888888888,1.0,0.5535672369813607,1
2172,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051ca,1.9634974002838133,0.7848101265822784,0.6458333333333334,1.0,0.45887240996340656,2
2173,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050ba,1.2358601093292236,0.9056603773584906,0.8275862068965517,1.0,0.5326641705397592,2
2174,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290510f,1.6281070709228516,0.3333333333333333,1.0,0.2,0.23705226262410484,9
2175,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905142,1.239346981048584,0.3333333333333333,1.0,0.2,0.24093986352284752,8
2176,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290524d,1.7604458332061768,0.9333333333333332,0.875,1.0,0.5432288750012715,2
2177,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905173,1.171083927154541,0.2857142857142857,1.0,0.1666666666666666,0.21924154168083557,8
2178,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050c5,1.2447431087493896,0.9056603773584906,0.8275862068965517,1.0,0.5325753405455576,2
2179,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c1,1.9034240245819087,0.8148148148148148,0.6875,1.0,0.47564168568010684,2
2180,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052aa,1.2666778564453125,0.8695652173913044,0.7692307692307693,1.0,0.5120823853151456,2
2181,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905277,1.2925989627838137,0.7741935483870968,0.631578947368421,1.0,0.45990932446384264,3
2182,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905111,1.239177942276001,0.2857142857142857,1.0,0.1666666666666666,0.21856060152962095,10
2183,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905275,1.3193979263305664,0.888888888888889,0.8,1.0,0.52236157629225,2
2184,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290529f,1.3265101909637451,0.8571428571428571,0.75,1.0,0.5045920409475054,2
2185,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290519a,1.2905328273773191,0.2857142857142857,1.0,0.1666666666666666,0.21804705267860777,11
2186,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290529e,1.312168836593628,0.8823529411764706,0.7894736842105263,1.0,0.5187668565257046,2
2187,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905144,1.8585216999053955,0.3333333333333333,1.0,0.2,0.2347481163342794,9
2188,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905271,2.1807780265808105,0.9142857142857144,0.8421052631578947,1.0,0.5281170317642672,2
2189,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050c3,1.2422451972961426,0.961038961038961,0.925,1.0,0.564493132442623,1
2190,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050b6,1.6700520515441897,0.9090909090909092,0.8333333333333334,1.0,0.5302691764542551,2
2191,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050bb,1.2024431228637695,0.8727272727272727,0.7741935483870968,1.0,0.514485832700981,2
2192,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905141,1.2216930389404297,0.2857142857142857,1.0,0.1666666666666666,0.21873545056297666,12
2193,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050b9,1.3218350410461426,0.9387755102040816,0.8846153846153846,1.0,0.5507533921327098,2
2194,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c9,1.3870511054992676,0.7848101265822784,0.6458333333333334,1.0,0.46463687291125205,2
2195,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905251,1.2124199867248535,0.9166666666666666,0.8461538461538461,1.0,0.5391578514148028,1
2196,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051f7,1.27581787109375,0.9032258064516128,0.8235294117647058,1.0,0.5308850850461782,2
2197,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029052a7,1.7650110721588137,0.9473684210526316,0.9,1.0,0.5512972576994646,2
2198,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290521c,1.7726399898529053,0.782608695652174,0.6428571428571429,1.0,0.45960279264805487,2
2199,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051eb,2.002201795578003,0.7605633802816901,0.6136363636363636,1.0,0.44556697052053246,2
2200,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051c8,1.5167019367218018,0.8333333333333333,0.7142857142857143,1.0,0.4895948853946867,2
2201,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905218,1.229045867919922,0.8070175438596492,0.6764705882352942,1.0,0.47816361768818993,2
2202,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290529d,1.75097918510437,0.85,0.7391304347826086,1.0,0.49640325162721727,2
2203,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905223,1.3363449573516846,0.7906976744186047,0.6538461538461539,1.0,0.4683002355785404,2
2204,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905248,1.5025460720062256,1.0,1.0,1.0,0.5849745392799377,1
2205,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029051ec,1.3087809085845947,0.8205128205128205,0.6956521739130435,1.0,0.48468253651058657,2
2206,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905246,1.3144547939300537,0.9166666666666666,0.8461538461538461,1.0,0.5381375033427508,1
2207,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050c4,1.2490170001983645,0.8333333333333333,0.7142857142857143,1.0,0.4922717347599211,3
2208,62c66b9d82e2d72962d7e942,62c66b8f3d92f1860290516d,1.226773977279663,0.2857142857142857,1.0,0.1666666666666666,0.21868464117958433,11
2209,62c66b9d82e2d72962d7e942,62c66b8f3d92f186029050be,1.2726459503173828,0.935483870967742,0.8787878787878788,1.0,0.5493458767627108,1
2210,62c66b9d82e2d72962d7e942,62c66b8f3d92f18602905221,1.533189058303833,0.761904761904762,0.6153846153846154,1.0,0.45096847571732795,2
