62955a0a3fedd6090390e31d,0.01,62954744a93bd066c7099a69,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5022809505462646, ""F1_score"": 0.9473684210526316, ""precision"": 0.9, ""recall"": 1, ""cosineSimilarity"": 0.9486832980505138, ""jaccardSimilarity"": 0.9}",62952571611627552e635fdc
62955a0b3fedd6090390e31f,0.01,62954744a93bd066c7099a69,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.49658894538879395, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
62955a0b3fedd6090390e321,0.01,62954744a93bd066c7099a69,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.4881291389465332, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
62955a0c3fedd6090390e323,0.01,62954744a93bd066c7099a69,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.4915628433227539, ""F1_score"": 0.8, ""precision"": 1, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.8164965809277261, ""jaccardSimilarity"": 0.6666666666666666}",62952571611627552e635fdc
62955a0d3fedd6090390e325,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5224342346191406, ""F1_score"": 0.6428571428571429, ""precision"": 0.47368421052631576, ""recall"": 1, ""cosineSimilarity"": 0.6882472016116852, ""jaccardSimilarity"": 0.47368421052631576}",62952571611627552e635fdc
62955a0d3fedd6090390e327,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.3112161159515381, ""F1_score"": 0.6428571428571429, ""precision"": 0.47368421052631576, ""recall"": 1, ""cosineSimilarity"": 0.6882472016116852, ""jaccardSimilarity"": 0.47368421052631576}",62952571611627552e635fdc
62955a0d3fedd6090390e329,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.4778590202331543, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",62952571611627552e635fdc
62955a0e3fedd6090390e32b,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.3247549533843994, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",62952571611627552e635fdc
62955a0e3fedd6090390e32d,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.535001277923584, ""F1_score"": 0.7999999999999999, ""precision"": 0.7272727272727273, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.8040302522073697, ""jaccardSimilarity"": 0.6666666666666666}",62952571611627552e635fdc
62955a0f3fedd6090390e32f,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.4104130268096924, ""F1_score"": 0.7999999999999999, ""precision"": 0.7272727272727273, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.8040302522073697, ""jaccardSimilarity"": 0.6666666666666666}",62952571611627552e635fdc
62955a0f3fedd6090390e331,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.6469628810882568, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",62952571611627552e635fdc
62955a103fedd6090390e333,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.3822019100189209, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",62952571611627552e635fdc
62955a103fedd6090390e335,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5543501377105713, ""F1_score"": 0.02295918367346939, ""precision"": 0.011612903225806452, ""recall"": 1, ""cosineSimilarity"": 0.10776318121606494, ""jaccardSimilarity"": 0.011612903225806452}",62952571611627552e635fdc
62955a113fedd6090390e337,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.6606841087341309, ""F1_score"": 0.03015075376884422, ""precision"": 0.015306122448979591, ""recall"": 1, ""cosineSimilarity"": 0.12371791482634838, ""jaccardSimilarity"": 0.015306122448979591}",62952571611627552e635fdc
62955a113fedd6090390e339,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5455701351165771, ""F1_score"": 0.0409090909090909, ""precision"": 0.02088167053364269, ""recall"": 1, ""cosineSimilarity"": 0.1445049152577264, ""jaccardSimilarity"": 0.02088167053364269}",62952571611627552e635fdc
62955a123fedd6090390e33b,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5002851486206055, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
62955a123fedd6090390e33d,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.48737215995788574, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
62955a133fedd6090390e33f,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5030472278594971, ""F1_score"": 0.8750000000000001, ""precision"": 1, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.8819171036881969, ""jaccardSimilarity"": 0.7777777777777778}",62952571611627552e635fdc
62955a133fedd6090390e341,0.01,62954744a93bd066c7099a6a,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.49524903297424316, ""F1_score"": 0.7142857142857143, ""precision"": 1, ""recall"": 0.5555555555555556, ""cosineSimilarity"": 0.7453559924999299, ""jaccardSimilarity"": 0.5555555555555556}",62952571611627552e635fdc
62955a143fedd6090390e343,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.516442060470581, ""F1_score"": 0.6206896551724138, ""precision"": 0.45, ""recall"": 1, ""cosineSimilarity"": 0.6708203932499369, ""jaccardSimilarity"": 0.45}",62952571611627552e635fdc
62955a143fedd6090390e345,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.3056221008300781, ""F1_score"": 0.6206896551724138, ""precision"": 0.45, ""recall"": 1, ""cosineSimilarity"": 0.6708203932499369, ""jaccardSimilarity"": 0.45}",62952571611627552e635fdc
62955a153fedd6090390e347,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.4879729747772217, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",62952571611627552e635fdc
62955a153fedd6090390e349,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.31619691848754883, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",62952571611627552e635fdc
62955a163fedd6090390e34b,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.48404693603515625, ""F1_score"": 0.761904761904762, ""precision"": 0.6666666666666666, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.769800358919501, ""jaccardSimilarity"": 0.6153846153846154}",62952571611627552e635fdc
62955a163fedd6090390e34d,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.31020498275756836, ""F1_score"": 0.761904761904762, ""precision"": 0.6666666666666666, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.769800358919501, ""jaccardSimilarity"": 0.6153846153846154}",62952571611627552e635fdc
62955a163fedd6090390e34f,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.4936659336090088, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",62952571611627552e635fdc
62955a173fedd6090390e351,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.30898189544677734, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",62952571611627552e635fdc
62955a173fedd6090390e353,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.48007917404174805, ""F1_score"": 0.023936170212765954, ""precision"": 0.012113055181695828, ""recall"": 1, ""cosineSimilarity"": 0.11005932573705794, ""jaccardSimilarity"": 0.012113055181695828}",62952571611627552e635fdc
62955a183fedd6090390e355,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.495664119720459, ""F1_score"": 0.031088082901554404, ""precision"": 0.015789473684210527, ""recall"": 1, ""cosineSimilarity"": 0.12565617248750863, ""jaccardSimilarity"": 0.015789473684210527}",62952571611627552e635fdc
62955a183fedd6090390e357,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.4807407855987549, ""F1_score"": 0.04225352112676056, ""precision"": 0.02158273381294964, ""recall"": 1, ""cosineSimilarity"": 0.14691063206231753, ""jaccardSimilarity"": 0.02158273381294964}",62952571611627552e635fdc
62955a193fedd6090390e359,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.49774599075317383, ""F1_score"": 0.9473684210526316, ""precision"": 0.9, ""recall"": 1, ""cosineSimilarity"": 0.9486832980505138, ""jaccardSimilarity"": 0.9}",62952571611627552e635fdc
62955a193fedd6090390e35b,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.6103320121765137, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
62955a1a3fedd6090390e35d,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.6234538555145264, ""F1_score"": 0.9411764705882353, ""precision"": 1, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.9428090415820632, ""jaccardSimilarity"": 0.8888888888888888}",62952571611627552e635fdc
62955a1b3fedd6090390e35f,0.01,62954744a93bd066c7099a6b,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.5635578632354736, ""F1_score"": 0.7142857142857143, ""precision"": 1, ""recall"": 0.5555555555555556, ""cosineSimilarity"": 0.7453559924999299, ""jaccardSimilarity"": 0.5555555555555556}",62952571611627552e635fdc
62955a1b3fedd6090390e361,0.01,62954744a93bd066c7099a6c,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.raw.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.4964418411254883, ""F1_score"": 0.6, ""precision"": 0.45, ""recall"": 0.9, ""cosineSimilarity"": 0.6363961030678926, ""jaccardSimilarity"": 0.42857142857142855}",62952571611627552e635fdc
62955a1b3fedd6090390e363,0.01,62954744a93bd066c7099a6c,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.raw.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.3220031261444092, ""F1_score"": 0.6, ""precision"": 0.45, ""recall"": 0.9, ""cosineSimilarity"": 0.6363961030678926, ""jaccardSimilarity"": 0.42857142857142855}",62952571611627552e635fdc
62955a1c3fedd6090390e365,0.01,62954744a93bd066c7099a6c,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.raw.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5619561672210693, ""F1_score"": 0.7200000000000001, ""precision"": 0.6, ""recall"": 0.9, ""cosineSimilarity"": 0.7348469228349533, ""jaccardSimilarity"": 0.5625}",62952571611627552e635fdc
