62b51003dfb78ac42a896070,62b50e7aea735905ae61c76d,62b51004dfb78ac42a896076,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51003dfb78ac42a896072""}}","{""runningTime(s)"": 1.340749979019165}",62b50e7b2763dc7dae050498
62b51003e4792d4dc518383b,62b50e7aea735905ae61c77f,62b51002e4792d4dc5183839,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51003e4792d4dc518383d""}}","{""runningTime(s)"": 1.3333780765533447}",62b50e7b2763dc7dae050498
62b5100380724a34cc600b95,62b50e7aea735905ae61c785,62b5100080724a34cc600b8f,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b5100380724a34cc600b97""}}","{""runningTime(s)"": 1.3492610454559326}",62b50e7b2763dc7dae050498
62b51003e7968c482de149aa,62b50e7aea735905ae61c773,62b51003e7968c482de149ac,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51003e7968c482de149ac""}}","{""runningTime(s)"": 1.342137098312378}",62b50e7b2763dc7dae050498
62b51003797b1789aadb5d42,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b51003797b1789aadb5d44""}}","{""runningTime(s)"": 0.83821702003479}",62b50e7b2763dc7dae050498
62b51003354783ffd08fe3a6,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51003354783ffd08fe3a8""}}","{""runningTime(s)"": 1.3208858966827393}",62b50e7b2763dc7dae050498
62b51003340b9295d9ee6550,62b50e7aea735905ae61c75b,62b51003340b9295d9ee6552,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b51003340b9295d9ee6552""}}","{""runningTime(s)"": 1.3383939266204834}",62b50e7b2763dc7dae050498
62b510039899aeaa2cdc42fc,62b50e7aea735905ae61c761,62b510039899aeaa2cdc42fe,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b510039899aeaa2cdc42fe""}}","{""runningTime(s)"": 1.2917821407318115}",62b50e7b2763dc7dae050498
62b51004766bbcd2dc6d109d,62b50e7aea735905ae61c767,62b51002766bbcd2dc6d109b,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51004766bbcd2dc6d109f""}}","{""runningTime(s)"": 1.3082201480865479}",62b50e7b2763dc7dae050498
62b51004d977937bc7d8e2e5,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b51004d977937bc7d8e2e7""}}","{""runningTime(s)"": 0.8348290920257568}",62b50e7b2763dc7dae050498
62b51004f23bf116c5b94efc,62b50e7aea735905ae61c779,62b51003f23bf116c5b94efa,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51004f23bf116c5b94efe""}}","{""runningTime(s)"": 1.3139283657073975}",62b50e7b2763dc7dae050498
62b51004354783ffd08fe3aa,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51004354783ffd08fe3ac""}}","{""runningTime(s)"": 0.8217289447784424}",62b50e7b2763dc7dae050498
62b51004525c36bf88a6f7d5,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51004525c36bf88a6f7d7""}}","{""runningTime(s)"": 1.307671070098877}",62b50e7b2763dc7dae050498
62b51004dfb78ac42a896074,62b50e7aea735905ae61c76d,62b51004dfb78ac42a896076,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51004dfb78ac42a896076""}}","{""runningTime(s)"": 1.2983129024505615}",62b50e7b2763dc7dae050498
62b51004e4792d4dc518383f,62b50e7aea735905ae61c77f,62b51002e4792d4dc5183839,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51004e4792d4dc5183841""}}","{""runningTime(s)"": 1.291213035583496}",62b50e7b2763dc7dae050498
62b5100480724a34cc600b99,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b5100480724a34cc600b9b""}}","{""runningTime(s)"": 1.314396858215332}",62b50e7b2763dc7dae050498
62b51004e7968c482de149ae,62b50e7aea735905ae61c773,62b51003e7968c482de149ac,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51004e7968c482de149b0""}}","{""runningTime(s)"": 1.3150300979614258}",62b50e7b2763dc7dae050498
62b51004797b1789aadb5d46,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b51004797b1789aadb5d48""}}","{""runningTime(s)"": 1.3116450309753418}",62b50e7b2763dc7dae050498
62b51004340b9295d9ee6554,62b50e7aea735905ae61c75b,62b51003340b9295d9ee6552,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b51005340b9295d9ee6556""}}","{""runningTime(s)"": 1.300739049911499}",62b50e7b2763dc7dae050498
62b510059899aeaa2cdc4300,62b50e7aea735905ae61c761,62b510039899aeaa2cdc42fe,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b510059899aeaa2cdc4302""}}","{""runningTime(s)"": 1.2955262660980225}",62b50e7b2763dc7dae050498
62b51005766bbcd2dc6d10a1,62b50e7aea735905ae61c767,62b51002766bbcd2dc6d109b,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51005766bbcd2dc6d10a3""}}","{""runningTime(s)"": 1.298062801361084}",62b50e7b2763dc7dae050498
62b51005525c36bf88a6f7d9,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b51005525c36bf88a6f7db""}}","{""runningTime(s)"": 0.8323419094085693}",62b50e7b2763dc7dae050498
62b51005d977937bc7d8e2e9,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b51005d977937bc7d8e2eb""}}","{""runningTime(s)"": 1.3057029247283936}",62b50e7b2763dc7dae050498
62b5100580724a34cc600b9d,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b5100580724a34cc600b9f""}}","{""runningTime(s)"": 0.8212480545043945}",62b50e7b2763dc7dae050498
62b51005f23bf116c5b94f00,62b50e7aea735905ae61c779,62b51003f23bf116c5b94efa,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51005f23bf116c5b94f02""}}","{""runningTime(s)"": 1.3063130378723145}",62b50e7b2763dc7dae050498
62b51005797b1789aadb5d4a,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b51005797b1789aadb5d4c""}}","{""runningTime(s)"": 0.8150660991668701}",62b50e7b2763dc7dae050498
62b51005354783ffd08fe3ae,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51005354783ffd08fe3b0""}}","{""runningTime(s)"": 1.3027119636535645}",62b50e7b2763dc7dae050498
62b51005dfb78ac42a896078,62b50e7aea735905ae61c76d,62b51004dfb78ac42a896076,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51005dfb78ac42a89607a""}}","{""runningTime(s)"": 1.3112339973449707}",62b50e7b2763dc7dae050498
62b51006e4792d4dc5183843,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51006e4792d4dc5183845""}}","{""runningTime(s)"": 1.299408197402954}",62b50e7b2763dc7dae050498
62b51006e7968c482de149b2,62b50e7aea735905ae61c773,62b51003e7968c482de149ac,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51006e7968c482de149b4""}}","{""runningTime(s)"": 1.2941150665283203}",62b50e7b2763dc7dae050498
62b51006340b9295d9ee6558,62b50e7aea735905ae61c75b,62b51003340b9295d9ee6552,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b51006340b9295d9ee655a""}}","{""runningTime(s)"": 1.2856998443603516}",62b50e7b2763dc7dae050498
62b51006d977937bc7d8e2ed,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b51006d977937bc7d8e2ef""}}","{""runningTime(s)"": 0.8213820457458496}",62b50e7b2763dc7dae050498
62b510069899aeaa2cdc4304,62b50e7aea735905ae61c761,62b510039899aeaa2cdc42fe,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b510069899aeaa2cdc4306""}}","{""runningTime(s)"": 1.2986187934875488}",62b50e7b2763dc7dae050498
62b51006766bbcd2dc6d10a5,62b50e7aea735905ae61c767,62b51002766bbcd2dc6d109b,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51006766bbcd2dc6d10a7""}}","{""runningTime(s)"": 1.3043198585510254}",62b50e7b2763dc7dae050498
62b51006354783ffd08fe3b2,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b51006354783ffd08fe3b4""}}","{""runningTime(s)"": 0.8165090084075928}",62b50e7b2763dc7dae050498
62b51006525c36bf88a6f7dd,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b51006525c36bf88a6f7df""}}","{""runningTime(s)"": 1.2957048416137695}",62b50e7b2763dc7dae050498
62b51006e4792d4dc5183847,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51006e4792d4dc5183849""}}","{""runningTime(s)"": 0.829714298248291}",62b50e7b2763dc7dae050498
62b5100780724a34cc600ba1,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b5100780724a34cc600ba3""}}","{""runningTime(s)"": 1.3089978694915771}",62b50e7b2763dc7dae050498
62b51007f23bf116c5b94f04,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51007f23bf116c5b94f06""}}","{""runningTime(s)"": 1.3001160621643066}",62b50e7b2763dc7dae050498
62b51007797b1789aadb5d4e,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b51007797b1789aadb5d50""}}","{""runningTime(s)"": 1.3164899349212646}",62b50e7b2763dc7dae050498
62b51007dfb78ac42a89607c,62b50e7aea735905ae61c76d,62b51004dfb78ac42a896076,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51007dfb78ac42a89607e""}}","{""runningTime(s)"": 1.2961680889129639}",62b50e7b2763dc7dae050498
62b51007e7968c482de149b6,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51007e7968c482de149b8""}}","{""runningTime(s)"": 1.292945146560669}",62b50e7b2763dc7dae050498
62b51007525c36bf88a6f7e1,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b51007525c36bf88a6f7e3""}}","{""runningTime(s)"": 0.8312399387359619}",62b50e7b2763dc7dae050498
62b51007340b9295d9ee655c,62b50e7aea735905ae61c75b,62b51003340b9295d9ee6552,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b51007340b9295d9ee655e""}}","{""runningTime(s)"": 1.3028419017791748}",62b50e7b2763dc7dae050498
62b51007d977937bc7d8e2f1,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b51007d977937bc7d8e2f3""}}","{""runningTime(s)"": 1.3147399425506592}",62b50e7b2763dc7dae050498
62b510079899aeaa2cdc4308,62b50e7aea735905ae61c761,62b510039899aeaa2cdc42fe,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b510079899aeaa2cdc430a""}}","{""runningTime(s)"": 1.2933721542358398}",62b50e7b2763dc7dae050498
62b5100780724a34cc600ba5,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b5100780724a34cc600ba7""}}","{""runningTime(s)"": 0.8228402137756348}",62b50e7b2763dc7dae050498
62b51007f23bf116c5b94f08,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51007f23bf116c5b94f0a""}}","{""runningTime(s)"": 0.8277521133422852}",62b50e7b2763dc7dae050498
62b51008797b1789aadb5d52,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b51008797b1789aadb5d54""}}","{""runningTime(s)"": 0.8499970436096191}",62b50e7b2763dc7dae050498
62b51008354783ffd08fe3b6,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b51008354783ffd08fe3b8""}}","{""runningTime(s)"": 1.3165309429168701}",62b50e7b2763dc7dae050498
62b51008766bbcd2dc6d10a9,62b50e7aea735905ae61c767,62b51002766bbcd2dc6d109b,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51008766bbcd2dc6d10ab""}}","{""runningTime(s)"": 1.3238751888275146}",62b50e7b2763dc7dae050498
62b51008e4792d4dc518384b,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51008e4792d4dc518384d""}}","{""runningTime(s)"": 1.3094947338104248}",62b50e7b2763dc7dae050498
62b51008e7968c482de149ba,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51008e7968c482de149bc""}}","{""runningTime(s)"": 0.8244709968566895}",62b50e7b2763dc7dae050498
62b51008d977937bc7d8e2f5,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b51008d977937bc7d8e2f7""}}","{""runningTime(s)"": 0.8242769241333008}",62b50e7b2763dc7dae050498
62b51008dfb78ac42a896080,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51008dfb78ac42a896082""}}","{""runningTime(s)"": 1.3166940212249756}",62b50e7b2763dc7dae050498
62b51008354783ffd08fe3ba,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b51008354783ffd08fe3bc""}}","{""runningTime(s)"": 0.8188269138336182}",62b50e7b2763dc7dae050498
62b51008525c36bf88a6f7e5,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b51008525c36bf88a6f7e7""}}","{""runningTime(s)"": 1.300065040588379}",62b50e7b2763dc7dae050498
62b51008340b9295d9ee6560,62b50e7aea735905ae61c75b,62b51003340b9295d9ee6552,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b51009340b9295d9ee6562""}}","{""runningTime(s)"": 1.2905538082122803}",62b50e7b2763dc7dae050498
62b510099899aeaa2cdc430c,62b50e7aea735905ae61c761,62b510039899aeaa2cdc42fe,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b510099899aeaa2cdc430e""}}","{""runningTime(s)"": 1.3035619258880615}",62b50e7b2763dc7dae050498
62b51009e4792d4dc518384f,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b51009e4792d4dc5183851""}}","{""runningTime(s)"": 0.8181617259979248}",62b50e7b2763dc7dae050498
62b5100980724a34cc600ba9,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100980724a34cc600bab""}}","{""runningTime(s)"": 1.3028690814971924}",62b50e7b2763dc7dae050498
62b51009f23bf116c5b94f0c,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51009f23bf116c5b94f0e""}}","{""runningTime(s)"": 1.305922031402588}",62b50e7b2763dc7dae050498
62b51009766bbcd2dc6d10ad,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b51009766bbcd2dc6d10af""}}","{""runningTime(s)"": 1.287578821182251}",62b50e7b2763dc7dae050498
62b51009797b1789aadb5d56,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b51009797b1789aadb5d58""}}","{""runningTime(s)"": 1.3164527416229248}",62b50e7b2763dc7dae050498
62b51009dfb78ac42a896084,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b51009dfb78ac42a896086""}}","{""runningTime(s)"": 0.8292279243469238}",62b50e7b2763dc7dae050498
62b51009e7968c482de149be,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b51009e7968c482de149c0""}}","{""runningTime(s)"": 1.2897331714630127}",62b50e7b2763dc7dae050498
62b51009525c36bf88a6f7e9,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b51009525c36bf88a6f7eb""}}","{""runningTime(s)"": 0.825667142868042}",62b50e7b2763dc7dae050498
62b51009d977937bc7d8e2f9,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b51009d977937bc7d8e2fb""}}","{""runningTime(s)"": 1.2957611083984375}",62b50e7b2763dc7dae050498
62b5100a80724a34cc600bad,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b5100a80724a34cc600baf""}}","{""runningTime(s)"": 0.816230297088623}",62b50e7b2763dc7dae050498
62b5100af23bf116c5b94f10,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b5100af23bf116c5b94f12""}}","{""runningTime(s)"": 0.8164999485015869}",62b50e7b2763dc7dae050498
62b5100a354783ffd08fe3be,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b5100a354783ffd08fe3c0""}}","{""runningTime(s)"": 1.3194990158081055}",62b50e7b2763dc7dae050498
62b5100a766bbcd2dc6d10b1,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b5100a766bbcd2dc6d10b3""}}","{""runningTime(s)"": 0.8523108959197998}",62b50e7b2763dc7dae050498
62b5100a340b9295d9ee6564,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b5100a340b9295d9ee6566""}}","{""runningTime(s)"": 1.3155279159545898}",62b50e7b2763dc7dae050498
62b5100a9899aeaa2cdc4310,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b5100a9899aeaa2cdc4312""}}","{""runningTime(s)"": 1.3031389713287354}",62b50e7b2763dc7dae050498
62b5100ae4792d4dc5183853,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100ae4792d4dc5183855""}}","{""runningTime(s)"": 1.3046998977661133}",62b50e7b2763dc7dae050498
62b5100ae7968c482de149c2,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b5100ae7968c482de149c4""}}","{""runningTime(s)"": 0.8337149620056152}",62b50e7b2763dc7dae050498
62b5100a797b1789aadb5d5a,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b5100a797b1789aadb5d5c""}}","{""runningTime(s)"": 1.2956218719482422}",62b50e7b2763dc7dae050498
62b5100adfb78ac42a896088,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b5100adfb78ac42a89608a""}}","{""runningTime(s)"": 1.3134040832519531}",62b50e7b2763dc7dae050498
62b5100b354783ffd08fe3c2,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b5100b354783ffd08fe3c4""}}","{""runningTime(s)"": 0.8519301414489746}",62b50e7b2763dc7dae050498
62b5100b525c36bf88a6f7ed,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b5100b525c36bf88a6f7ef""}}","{""runningTime(s)"": 1.3523330688476562}",62b50e7b2763dc7dae050498
62b5100b340b9295d9ee6568,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b5100b340b9295d9ee656a""}}","{""runningTime(s)"": 0.8974258899688721}",62b50e7b2763dc7dae050498
62b5100bd977937bc7d8e2fd,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b5100bd977937bc7d8e2ff""}}","{""runningTime(s)"": 1.354356050491333}",62b50e7b2763dc7dae050498
62b5100be4792d4dc5183857,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b5100be4792d4dc5183859""}}","{""runningTime(s)"": 0.8730297088623047}",62b50e7b2763dc7dae050498
62b5100b9899aeaa2cdc4314,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b5100b9899aeaa2cdc4316""}}","{""runningTime(s)"": 0.9043619632720947}",62b50e7b2763dc7dae050498
62b5100b80724a34cc600bb1,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b5100b80724a34cc600bb3""}}","{""runningTime(s)"": 1.3615410327911377}",62b50e7b2763dc7dae050498
62b5100bf23bf116c5b94f14,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100bf23bf116c5b94f16""}}","{""runningTime(s)"": 1.3626508712768555}",62b50e7b2763dc7dae050498
62b5100b766bbcd2dc6d10b5,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b5100b766bbcd2dc6d10b7""}}","{""runningTime(s)"": 1.3537919521331787}",62b50e7b2763dc7dae050498
62b5100bdfb78ac42a89608c,62b50e7aea735905ae61c76e,62b51018dfb78ac42a8960b2,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b5100bdfb78ac42a89608e""}}","{""runningTime(s)"": 0.842749834060669}",62b50e7b2763dc7dae050498
62b5100be7968c482de149c6,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b5100be7968c482de149c8""}}","{""runningTime(s)"": 1.3282771110534668}",62b50e7b2763dc7dae050498
62b5100c797b1789aadb5d5e,62b50e7aea735905ae61c79e,62b5100f797b1789aadb5d68,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b5100c797b1789aadb5d60""}}","{""runningTime(s)"": 1.3419389724731445}",62b50e7b2763dc7dae050498
62b5100c80724a34cc600bb5,62b50e7aea735905ae61c786,62b5101480724a34cc600bcb,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b5100c80724a34cc600bb7""}}","{""runningTime(s)"": 0.8285360336303711}",62b50e7b2763dc7dae050498
62b5100cf23bf116c5b94f18,62b50e7aea735905ae61c77a,62b51016f23bf116c5b94f36,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b5100cf23bf116c5b94f1a""}}","{""runningTime(s)"": 0.8250398635864258}",62b50e7b2763dc7dae050498
62b5100c354783ffd08fe3c6,62b50e7aea735905ae61c78c,62b51013354783ffd08fe3d8,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b5100c354783ffd08fe3c8""}}","{""runningTime(s)"": 1.3333780765533447}",62b50e7b2763dc7dae050498
62b5100c525c36bf88a6f7f1,62b50e7aea735905ae61c792,62b51001525c36bf88a6f7cb,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b5100c525c36bf88a6f7f3""}}","{""runningTime(s)"": 1.3383488655090332}",62b50e7b2763dc7dae050498
62b5100c766bbcd2dc6d10b9,62b50e7aea735905ae61c768,62b51016766bbcd2dc6d10d7,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b5100c766bbcd2dc6d10bb""}}","{""runningTime(s)"": 0.8759896755218506}",62b50e7b2763dc7dae050498
62b5100cd977937bc7d8e301,62b50e7aea735905ae61c798,62b50fffd977937bc7d8e2d7,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b5100cd977937bc7d8e303""}}","{""runningTime(s)"": 1.3354790210723877}",62b50e7b2763dc7dae050498
62b5100c340b9295d9ee656c,62b50e7aea735905ae61c75c,62b51017340b9295d9ee658e,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b5100c340b9295d9ee656e""}}","{""runningTime(s)"": 1.353666067123413}",62b50e7b2763dc7dae050498
62b5100ce4792d4dc518385b,62b50e7aea735905ae61c780,62b51015e4792d4dc5183875,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b5100ce4792d4dc518385d""}}","{""runningTime(s)"": 1.3543298244476318}",62b50e7b2763dc7dae050498
62b5100c9899aeaa2cdc4318,62b50e7aea735905ae61c762,62b510179899aeaa2cdc433a,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b5100c9899aeaa2cdc431a""}}","{""runningTime(s)"": 1.3317110538482666}",62b50e7b2763dc7dae050498
62b5100ce7968c482de149ca,62b50e7aea735905ae61c774,62b51017e7968c482de149e8,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b5100ce7968c482de149cc""}}","{""runningTime(s)"": 0.8473448753356934}",62b50e7b2763dc7dae050498
