62789c519be93073a1b7d3ae,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5086829662322998, ""F1_score"": 0.761904761904762, ""precision"": 0.6666666666666666, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.769800358919501, ""jaccardSimilarity"": 0.6153846153846154}",626649eb4d65d87ad045227f
62789c529be93073a1b7d3b0,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.7173011302947998, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",626649eb4d65d87ad045227f
62789c539be93073a1b7d3b2,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.39368295669555664, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",626649eb4d65d87ad045227f
62789c539be93073a1b7d3b4,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.6166279315948486, ""F1_score"": 0.023316062176165803, ""precision"": 0.011795543905635648, ""recall"": 1, ""cosineSimilarity"": 0.10860729213839948, ""jaccardSimilarity"": 0.011795543905635648}",626649eb4d65d87ad045227f
62789c549be93073a1b7d3b6,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 1.222533941268921, ""F1_score"": 0.029654036243822075, ""precision"": 0.015050167224080268, ""recall"": 1, ""cosineSimilarity"": 0.12267912301642961, ""jaccardSimilarity"": 0.015050167224080268}",626649eb4d65d87ad045227f
62789c559be93073a1b7d3b8,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.7202661037445068, ""F1_score"": 0.03870967741935484, ""precision"": 0.019736842105263157, ""recall"": 1, ""cosineSimilarity"": 0.14048787173725408, ""jaccardSimilarity"": 0.019736842105263157}",626649eb4d65d87ad045227f
62789c569be93073a1b7d3ba,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.7138011455535889, ""F1_score"": 0.9473684210526316, ""precision"": 0.9, ""recall"": 1, ""cosineSimilarity"": 0.9486832980505138, ""jaccardSimilarity"": 0.9}",626649eb4d65d87ad045227f
62789c579be93073a1b7d3bc,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.6832687854766846, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
62789c579be93073a1b7d3be,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.6748747825622559, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
62789c589be93073a1b7d3c0,0.01,626649ebf0c15c9e6ffacfb7,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 2.5BiInO3 - 355BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.7213380336761475, ""F1_score"": 0.8, ""precision"": 1, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.8164965809277261, ""jaccardSimilarity"": 0.6666666666666666}",626649eb4d65d87ad045227f
62789c599be93073a1b7d3c2,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5185861587524414, ""F1_score"": 0.6428571428571429, ""precision"": 0.47368421052631576, ""recall"": 1, ""cosineSimilarity"": 0.6882472016116852, ""jaccardSimilarity"": 0.47368421052631576}",626649eb4d65d87ad045227f
62789c599be93073a1b7d3c4,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.3885831832885742, ""F1_score"": 0.6428571428571429, ""precision"": 0.47368421052631576, ""recall"": 1, ""cosineSimilarity"": 0.6882472016116852, ""jaccardSimilarity"": 0.47368421052631576}",626649eb4d65d87ad045227f
62789c5a9be93073a1b7d3c6,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.7013261318206787, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",626649eb4d65d87ad045227f
62789c5a9be93073a1b7d3c8,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.364177942276001, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",626649eb4d65d87ad045227f
62789c5b9be93073a1b7d3ca,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5959389209747314, ""F1_score"": 0.7999999999999999, ""precision"": 0.7272727272727273, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.8040302522073697, ""jaccardSimilarity"": 0.6666666666666666}",626649eb4d65d87ad045227f
62789c5b9be93073a1b7d3cc,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5915257930755615, ""F1_score"": 0.7999999999999999, ""precision"": 0.7272727272727273, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.8040302522073697, ""jaccardSimilarity"": 0.6666666666666666}",626649eb4d65d87ad045227f
62789c5c9be93073a1b7d3ce,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.7460870742797852, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",626649eb4d65d87ad045227f
62789c5c9be93073a1b7d3d0,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.3735067844390869, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",626649eb4d65d87ad045227f
62789c5d9be93073a1b7d3d2,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.816533088684082, ""F1_score"": 0.02295918367346939, ""precision"": 0.011612903225806452, ""recall"": 1, ""cosineSimilarity"": 0.10776318121606494, ""jaccardSimilarity"": 0.011612903225806452}",626649eb4d65d87ad045227f
62789c5e9be93073a1b7d3d4,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.671165943145752, ""F1_score"": 0.03015075376884422, ""precision"": 0.015306122448979591, ""recall"": 1, ""cosineSimilarity"": 0.12371791482634838, ""jaccardSimilarity"": 0.015306122448979591}",626649eb4d65d87ad045227f
62789c5e9be93073a1b7d3d6,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5363898277282715, ""F1_score"": 0.0409090909090909, ""precision"": 0.02088167053364269, ""recall"": 1, ""cosineSimilarity"": 0.1445049152577264, ""jaccardSimilarity"": 0.02088167053364269}",626649eb4d65d87ad045227f
62789c5f9be93073a1b7d3d8,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.522662878036499, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
62789c5f9be93073a1b7d3da,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5480988025665283, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
62789c609be93073a1b7d3dc,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5556442737579346, ""F1_score"": 0.8750000000000001, ""precision"": 1, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.8819171036881969, ""jaccardSimilarity"": 0.7777777777777778}",626649eb4d65d87ad045227f
62789c619be93073a1b7d3de,0.01,626649ebf0c15c9e6ffacfb8,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NASA/BZnZr - BIn - BSc - PT/5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 30BiScO3 - 60PbTiO3_1100C.raw.txt,"{""runningTime(s)"": 0.5234510898590088, ""F1_score"": 0.7142857142857143, ""precision"": 1, ""recall"": 0.5555555555555556, ""cosineSimilarity"": 0.7453559924999299, ""jaccardSimilarity"": 0.5555555555555556}",626649eb4d65d87ad045227f
62789c619be93073a1b7d3e0,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.5052511692047119, ""F1_score"": 0.6206896551724138, ""precision"": 0.45, ""recall"": 1, ""cosineSimilarity"": 0.6708203932499369, ""jaccardSimilarity"": 0.45}",626649eb4d65d87ad045227f
62789c619be93073a1b7d3e2,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.3329658508300781, ""F1_score"": 0.6206896551724138, ""precision"": 0.45, ""recall"": 1, ""cosineSimilarity"": 0.6708203932499369, ""jaccardSimilarity"": 0.45}",626649eb4d65d87ad045227f
62789c629be93073a1b7d3e4,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.511340856552124, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",626649eb4d65d87ad045227f
62789c629be93073a1b7d3e6,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.32138895988464355, ""F1_score"": 0.7499999999999999, ""precision"": 0.6, ""recall"": 1, ""cosineSimilarity"": 0.7745966692414833, ""jaccardSimilarity"": 0.6}",626649eb4d65d87ad045227f
62789c639be93073a1b7d3e8,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.48854994773864746, ""F1_score"": 0.761904761904762, ""precision"": 0.6666666666666666, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.769800358919501, ""jaccardSimilarity"": 0.6153846153846154}",626649eb4d65d87ad045227f
62789c639be93073a1b7d3ea,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.32245707511901855, ""F1_score"": 0.761904761904762, ""precision"": 0.6666666666666666, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.769800358919501, ""jaccardSimilarity"": 0.6153846153846154}",626649eb4d65d87ad045227f
62789c649be93073a1b7d3ec,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.5022737979888916, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",626649eb4d65d87ad045227f
62789c649be93073a1b7d3ee,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.3281421661376953, ""F1_score"": 0.7777777777777778, ""precision"": 0.7777777777777778, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.7777777777777778, ""jaccardSimilarity"": 0.6363636363636364}",626649eb4d65d87ad045227f
62789c649be93073a1b7d3f0,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.4913759231567383, ""F1_score"": 0.023936170212765954, ""precision"": 0.012113055181695828, ""recall"": 1, ""cosineSimilarity"": 0.11005932573705794, ""jaccardSimilarity"": 0.012113055181695828}",626649eb4d65d87ad045227f
62789c659be93073a1b7d3f2,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.49622082710266113, ""F1_score"": 0.031088082901554404, ""precision"": 0.015789473684210527, ""recall"": 1, ""cosineSimilarity"": 0.12565617248750863, ""jaccardSimilarity"": 0.015789473684210527}",626649eb4d65d87ad045227f
62789c659be93073a1b7d3f4,0.01,626649ebf0c15c9e6ffacfb9,../content/test/pf_scipy_prom300/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NASA/BZnZr - BIn - BSc - PT/2.5Bi(Zn0.5Zr0.5)O3 - 5BiInO3 - 32.5BiScO3 - 60PbTiO3_1100C.txt,"{""runningTime(s)"": 0.502922773361206, ""F1_score"": 0.04225352112676056, ""precision"": 0.02158273381294964, ""recall"": 1, ""cosineSimilarity"": 0.14691063206231753, ""jaccardSimilarity"": 0.02158273381294964}",626649eb4d65d87ad045227f
