62b5ac3938cdaa3a47b65a8b,0.01,62b5aa6d661626140342233b,62b5ac4438cdaa3a47b65ab1,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5ac3938cdaa3a47b65a8d""}}","{""runningTime(s)"": 0.6998450756072998, ""F1_score"": 0.5714285714285714, ""precision"": 0.5714285714285714, ""recall"": 0.5714285714285714, ""cosineSimilarity"": 0.5714285714285714, ""jaccardSimilarity"": 0.4}",62b5aa6e0e71cc63b7142d67
62b5ac39a6cabacdbce86231,0.01,62b5aa6d6616261403422329,62b5ac48a6cabacdbce8625f,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ac39a6cabacdbce86233""}}","{""runningTime(s)"": 0.6980202198028564, ""F1_score"": 0.4878048780487805, ""precision"": 0.5, ""recall"": 0.47619047619047616, ""cosineSimilarity"": 0.4879500364742666, ""jaccardSimilarity"": 0.3225806451612903}",62b5aa6e0e71cc63b7142d67
62b5ac3909d412bd1c119930,0.01,62b5aa6d6616261403422335,62b5ac3509d412bd1c119922,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5ac3909d412bd1c119932""}}","{""runningTime(s)"": 0.6971509456634521, ""F1_score"": 0.12307692307692308, ""precision"": 0.23529411764705882, ""recall"": 0.08333333333333333, ""cosineSimilarity"": 0, ""jaccardSimilarity"": 0.06153846153846154}",62b5aa6e0e71cc63b7142d67
62b5ac395be03c2d6a87a80b,0.01,62b5aa6d661626140342232f,62b5ac375be03c2d6a87a805,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ac395be03c2d6a87a80d""}}","{""runningTime(s)"": 0.6993799209594727, ""F1_score"": 0.13043478260869565, ""precision"": 0.15789473684210525, ""recall"": 0.1111111111111111, ""cosineSimilarity"": 0.04415107856883479, ""jaccardSimilarity"": 0.06666666666666667}",62b5aa6e0e71cc63b7142d67
62b5ac39c701d4b4cbde2845,null,62b5aa6d661626140342230a,62b5ac39c701d4b4cbde2847,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ac39c701d4b4cbde2847""}}","{""runningTime(s)"": 1.1044831275939941}",62b5aa6e0e71cc63b7142d67
62b5ac3926fe3876022e0786,0.01,62b5aa6d6616261403422316,62b5ac3826fe3876022e0784,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ac3a26fe3876022e0788""}}","{""runningTime(s)"": 1.0990750789642334, ""F1_score"": 0.9714285714285714, ""precision"": 1, ""recall"": 0.9444444444444444, ""cosineSimilarity"": 0.9718253158075502, ""jaccardSimilarity"": 0.9444444444444444}",62b5aa6e0e71cc63b7142d67
62b5ac3aaa5d4cc9a0176655,null,62b5aa6d66162614034222f8,62b5ac3aaa5d4cc9a0176657,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5ac3aaa5d4cc9a0176657""}}","{""runningTime(s)"": 1.103173017501831}",62b5aa6e0e71cc63b7142d67
62b5ac3ab9dbcae90f2afd77,0.01,62b5aa6d6616261403422323,62b5ac4ab9dbcae90f2afda9,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ac3ab9dbcae90f2afd79""}}","{""runningTime(s)"": 1.1055471897125244, ""F1_score"": 0.28124999999999994, ""precision"": 0.75, ""recall"": 0.17307692307692307, ""cosineSimilarity"": 0.3602883460614461, ""jaccardSimilarity"": 0.16363636363636364}",62b5aa6e0e71cc63b7142d67
62b5ac3adba0ab801d8a39e7,0.01,62b5aa6d66162614034222fe,62b5ac39dba0ab801d8a39e5,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ac3adba0ab801d8a39e9""}}","{""runningTime(s)"": 1.099571943283081, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ac3a73dd9c03bcc3b14a,0.01,62b5aa6d6616261403422310,62b5ac3973dd9c03bcc3b148,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ac3a73dd9c03bcc3b14c""}}","{""runningTime(s)"": 1.1100363731384277, ""F1_score"": 0.888888888888889, ""precision"": 1, ""recall"": 0.8, ""cosineSimilarity"": 0.8944271909999159, ""jaccardSimilarity"": 0.8}",62b5aa6e0e71cc63b7142d67
62b5ac3a2cabde9dd1765e80,0.01,62b5aa6d6616261403422304,62b5ac382cabde9dd1765e7a,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ac3a2cabde9dd1765e82""}}","{""runningTime(s)"": 1.143507957458496, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ac3a3d6a32d565d77e8d,0.01,62b5aa6d661626140342231d,62b5ac4a3d6a32d565d77ebf,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ac3a3d6a32d565d77e8f""}}","{""runningTime(s)"": 1.151724100112915, ""F1_score"": 0.3, ""precision"": 0.6, ""recall"": 0.2, ""cosineSimilarity"": 0.3464101615137754, ""jaccardSimilarity"": 0.17647058823529413}",62b5aa6e0e71cc63b7142d67
62b5ac3a38cdaa3a47b65a8f,0.01,62b5aa6d661626140342233b,62b5ac4438cdaa3a47b65ab1,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ac3a38cdaa3a47b65a91""}}","{""runningTime(s)"": 1.143824815750122, ""F1_score"": 0.4615384615384615, ""precision"": 0.5, ""recall"": 0.42857142857142855, ""cosineSimilarity"": 0.46291004988627577, ""jaccardSimilarity"": 0.3}",62b5aa6e0e71cc63b7142d67
62b5ac3ab9dbcae90f2afd7b,0.01,62b5aa6d6616261403422323,62b5ac4ab9dbcae90f2afda9,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ac3ab9dbcae90f2afd7d""}}","{""runningTime(s)"": 0.7637619972229004, ""F1_score"": 0.28124999999999994, ""precision"": 0.75, ""recall"": 0.17307692307692307, ""cosineSimilarity"": 0.3602883460614461, ""jaccardSimilarity"": 0.16363636363636364}",62b5aa6e0e71cc63b7142d67
62b5ac3a09d412bd1c119934,0.01,62b5aa6d6616261403422335,62b5ac3509d412bd1c119922,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ac3a09d412bd1c119936""}}","{""runningTime(s)"": 1.2176299095153809, ""F1_score"": 0.12903225806451613, ""precision"": 0.2857142857142857, ""recall"": 0.08333333333333333, ""cosineSimilarity"": 0, ""jaccardSimilarity"": 0.06451612903225806}",62b5aa6e0e71cc63b7142d67
62b5ac3aa6cabacdbce86235,0.01,62b5aa6d6616261403422329,62b5ac48a6cabacdbce8625f,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5ac3aa6cabacdbce86237""}}","{""runningTime(s)"": 1.2298569679260254, ""F1_score"": 0.5142857142857143, ""precision"": 0.6428571428571429, ""recall"": 0.42857142857142855, ""cosineSimilarity"": 0.524890659167824, ""jaccardSimilarity"": 0.34615384615384615}",62b5aa6e0e71cc63b7142d67
62b5ac3a5be03c2d6a87a80f,0.01,62b5aa6d661626140342232f,62b5ac375be03c2d6a87a805,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5ac3b5be03c2d6a87a811""}}","{""runningTime(s)"": 1.2207908630371094, ""F1_score"": 0.14285714285714285, ""precision"": 0.2, ""recall"": 0.1111111111111111, ""cosineSimilarity"": 0.049690399499995326, ""jaccardSimilarity"": 0.07317073170731707}",62b5aa6e0e71cc63b7142d67
62b5ac3bc701d4b4cbde2849,0.01,62b5aa6d661626140342230a,62b5ac39c701d4b4cbde2847,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ac3bc701d4b4cbde284b""}}","{""runningTime(s)"": 1.2154490947723389, ""F1_score"": 0.9473684210526316, ""precision"": 1, ""recall"": 0.9, ""cosineSimilarity"": 0.9486832980505138, ""jaccardSimilarity"": 0.9}",62b5aa6e0e71cc63b7142d67
62b5ac3b26fe3876022e078a,0.01,62b5aa6d6616261403422316,62b5ac3826fe3876022e0784,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ac3b26fe3876022e078c""}}","{""runningTime(s)"": 1.2200860977172852, ""F1_score"": 0.6153846153846153, ""precision"": 1, ""recall"": 0.4444444444444444, ""cosineSimilarity"": 0.6666666666666666, ""jaccardSimilarity"": 0.4444444444444444}",62b5aa6e0e71cc63b7142d67
62b5ac3baa5d4cc9a0176659,0.01,62b5aa6d66162614034222f8,62b5ac3aaa5d4cc9a0176657,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ac3baa5d4cc9a017665b""}}","{""runningTime(s)"": 1.2146527767181396, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ac3b3d6a32d565d77e91,0.01,62b5aa6d661626140342231d,62b5ac4a3d6a32d565d77ebf,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ac3b3d6a32d565d77e93""}}","{""runningTime(s)"": 0.7451462745666504, ""F1_score"": 0.3, ""precision"": 0.6, ""recall"": 0.2, ""cosineSimilarity"": 0.3464101615137754, ""jaccardSimilarity"": 0.17647058823529413}",62b5aa6e0e71cc63b7142d67
62b5ac3b38cdaa3a47b65a93,0.01,62b5aa6d661626140342233b,62b5ac4438cdaa3a47b65ab1,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ac3b38cdaa3a47b65a95""}}","{""runningTime(s)"": 0.7342441082000732, ""F1_score"": 0.4615384615384615, ""precision"": 0.5, ""recall"": 0.42857142857142855, ""cosineSimilarity"": 0.46291004988627577, ""jaccardSimilarity"": 0.3}",62b5aa6e0e71cc63b7142d67
62b5ac3bdba0ab801d8a39eb,0.01,62b5aa6d66162614034222fe,62b5ac39dba0ab801d8a39e5,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ac3bdba0ab801d8a39ed""}}","{""runningTime(s)"": 1.208477258682251, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ac3b73dd9c03bcc3b14e,0.01,62b5aa6d6616261403422310,62b5ac3973dd9c03bcc3b148,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ac3b73dd9c03bcc3b150""}}","{""runningTime(s)"": 1.1862809658050537, ""F1_score"": 0.6666666666666666, ""precision"": 1, ""recall"": 0.5, ""cosineSimilarity"": 0.7071067811865475, ""jaccardSimilarity"": 0.5}",62b5aa6e0e71cc63b7142d67
62b5ac3b2cabde9dd1765e84,0.01,62b5aa6d6616261403422304,62b5ac382cabde9dd1765e7a,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ac3b2cabde9dd1765e86""}}","{""runningTime(s)"": 1.15277099609375, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ac3b09d412bd1c119938,0.01,62b5aa6d6616261403422335,62b5ac3509d412bd1c119922,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ac3b09d412bd1c11993a""}}","{""runningTime(s)"": 0.7146100997924805, ""F1_score"": 0.12903225806451613, ""precision"": 0.2857142857142857, ""recall"": 0.08333333333333333, ""cosineSimilarity"": 0, ""jaccardSimilarity"": 0.06451612903225806}",62b5aa6e0e71cc63b7142d67
62b5ac3ba6cabacdbce86239,0.01,62b5aa6d6616261403422329,62b5ac48a6cabacdbce8625f,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5ac3ba6cabacdbce8623b""}}","{""runningTime(s)"": 0.7114260196685791, ""F1_score"": 0.5142857142857143, ""precision"": 0.6428571428571429, ""recall"": 0.42857142857142855, ""cosineSimilarity"": 0.524890659167824, ""jaccardSimilarity"": 0.34615384615384615}",62b5aa6e0e71cc63b7142d67
62b5ac3b5be03c2d6a87a813,0.01,62b5aa6d661626140342232f,62b5ac375be03c2d6a87a805,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5ac3b5be03c2d6a87a815""}}","{""runningTime(s)"": 0.7045199871063232, ""F1_score"": 0.14285714285714285, ""precision"": 0.2, ""recall"": 0.1111111111111111, ""cosineSimilarity"": 0.049690399499995326, ""jaccardSimilarity"": 0.07317073170731707}",62b5aa6e0e71cc63b7142d67
62b5ac3cb9dbcae90f2afd7f,0.01,62b5aa6d6616261403422323,62b5ac4ab9dbcae90f2afda9,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5ac3cb9dbcae90f2afd81""}}","{""runningTime(s)"": 1.1148579120635986, ""F1_score"": 0.1311475409836066, ""precision"": 0.4444444444444444, ""recall"": 0.07692307692307693, ""cosineSimilarity"": 0.18490006540840973, ""jaccardSimilarity"": 0.07017543859649122}",62b5aa6e0e71cc63b7142d67
62b5ac3cc701d4b4cbde284d,0.01,62b5aa6d661626140342230a,62b5ac39c701d4b4cbde2847,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ac3cc701d4b4cbde284f""}}","{""runningTime(s)"": 1.106518030166626, ""F1_score"": 0.7499999999999999, ""precision"": 1, ""recall"": 0.6, ""cosineSimilarity"": 0.7745966692414834, ""jaccardSimilarity"": 0.6}",62b5aa6e0e71cc63b7142d67
62b5ac3c26fe3876022e078e,0.01,62b5aa6d6616261403422317,62b5ac4c26fe3876022e07c0,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ac3c26fe3876022e0790""}}","{""runningTime(s)"": 1.1010158061981201, ""F1_score"": 0.4150943396226416, ""precision"": 0.5789473684210527, ""recall"": 0.3235294117647059, ""cosineSimilarity"": 0.4327892114505485, ""jaccardSimilarity"": 0.2619047619047619}",62b5aa6e0e71cc63b7142d67
62b5ac3caa5d4cc9a017665d,0.01,62b5aa6d66162614034222f8,62b5ac3aaa5d4cc9a0176657,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ac3caa5d4cc9a017665f""}}","{""runningTime(s)"": 1.1122057437896729, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ac3c3d6a32d565d77e95,0.01,62b5aa6d661626140342231d,62b5ac4a3d6a32d565d77ebf,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5ac3c3d6a32d565d77e97""}}","{""runningTime(s)"": 1.1113479137420654, ""F1_score"": 0.32000000000000006, ""precision"": 0.8, ""recall"": 0.2, ""cosineSimilarity"": 0.39999999999999997, ""jaccardSimilarity"": 0.19047619047619047}",62b5aa6e0e71cc63b7142d67
62b5ac3c38cdaa3a47b65a97,0.01,62b5aa6d661626140342233b,62b5ac4438cdaa3a47b65ab1,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5ac3c38cdaa3a47b65a99""}}","{""runningTime(s)"": 1.1240942478179932, ""F1_score"": 0.4, ""precision"": 0.45454545454545453, ""recall"": 0.35714285714285715, ""cosineSimilarity"": 0.4029114820126901, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5ac3cdba0ab801d8a39ef,0.01,62b5aa6d66162614034222fe,62b5ac39dba0ab801d8a39e5,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ac3cdba0ab801d8a39f1""}}","{""runningTime(s)"": 1.1364200115203857, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ac3c73dd9c03bcc3b152,0.01,62b5aa6d6616261403422311,62b5ac4c73dd9c03bcc3b184,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ac3c73dd9c03bcc3b154""}}","{""runningTime(s)"": 1.149446964263916, ""F1_score"": 0.48275862068965514, ""precision"": 0.3684210526315789, ""recall"": 0.7, ""cosineSimilarity"": 0.5078333750770081, ""jaccardSimilarity"": 0.3181818181818182}",62b5aa6e0e71cc63b7142d67
62b5ac3cb9dbcae90f2afd83,0.01,62b5aa6d6616261403422323,62b5ac4ab9dbcae90f2afda9,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5ac3cb9dbcae90f2afd85""}}","{""runningTime(s)"": 0.7721939086914062, ""F1_score"": 0.1311475409836066, ""precision"": 0.4444444444444444, ""recall"": 0.07692307692307693, ""cosineSimilarity"": 0.18490006540840973, ""jaccardSimilarity"": 0.07017543859649122}",62b5aa6e0e71cc63b7142d67
62b5ac3c2cabde9dd1765e88,0.01,62b5aa6d6616261403422304,62b5ac382cabde9dd1765e7a,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ac3c2cabde9dd1765e8a""}}","{""runningTime(s)"": 1.2073469161987305, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ac3ca6cabacdbce8623d,0.01,62b5aa6d6616261403422329,62b5ac48a6cabacdbce8625f,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ac3ca6cabacdbce8623f""}}","{""runningTime(s)"": 1.1844351291656494, ""F1_score"": 0.5, ""precision"": 0.7272727272727273, ""recall"": 0.38095238095238093, ""cosineSimilarity"": 0.5263613559678152, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5ac3c09d412bd1c11993c,0.01,62b5aa6d6616261403422335,62b5ac3509d412bd1c119922,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5ac3c09d412bd1c11993e""}}","{""runningTime(s)"": 1.1991760730743408, ""F1_score"": 0.10344827586206896, ""precision"": 0.3, ""recall"": 0.0625, ""cosineSimilarity"": 0, ""jaccardSimilarity"": 0.05172413793103448}",62b5aa6e0e71cc63b7142d67
62b5ac3c5be03c2d6a87a817,0.01,62b5aa6d661626140342232f,62b5ac375be03c2d6a87a805,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ac3c5be03c2d6a87a819""}}","{""runningTime(s)"": 1.1955668926239014, ""F1_score"": 0.15384615384615383, ""precision"": 0.25, ""recall"": 0.1111111111111111, ""cosineSimilarity"": 0.05555555555555555, ""jaccardSimilarity"": 0.07894736842105263}",62b5aa6e0e71cc63b7142d67
62b5ac3d26fe3876022e0792,0.01,62b5aa6d6616261403422317,62b5ac4c26fe3876022e07c0,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ac3d26fe3876022e0794""}}","{""runningTime(s)"": 0.7641019821166992, ""F1_score"": 0.4150943396226416, ""precision"": 0.5789473684210527, ""recall"": 0.3235294117647059, ""cosineSimilarity"": 0.4327892114505485, ""jaccardSimilarity"": 0.2619047619047619}",62b5aa6e0e71cc63b7142d67
62b5ac3d3d6a32d565d77e99,0.01,62b5aa6d661626140342231d,62b5ac4a3d6a32d565d77ebf,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5ac3d3d6a32d565d77e9b""}}","{""runningTime(s)"": 0.7435441017150879, ""F1_score"": 0.2933333333333333, ""precision"": 0.7333333333333333, ""recall"": 0.18333333333333332, ""cosineSimilarity"": 0.36666666666666664, ""jaccardSimilarity"": 0.171875}",62b5aa6e0e71cc63b7142d67
62b5ac3d38cdaa3a47b65a9b,0.01,62b5aa6d661626140342233b,62b5ac4438cdaa3a47b65ab1,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5ac3d38cdaa3a47b65a9d""}}","{""runningTime(s)"": 0.74391770362854, ""F1_score"": 0.4, ""precision"": 0.45454545454545453, ""recall"": 0.35714285714285715, ""cosineSimilarity"": 0.4029114820126901, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5ac3d73dd9c03bcc3b156,0.01,62b5aa6d6616261403422311,62b5ac4c73dd9c03bcc3b184,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ac3d73dd9c03bcc3b158""}}","{""runningTime(s)"": 0.7343988418579102, ""F1_score"": 0.48275862068965514, ""precision"": 0.3684210526315789, ""recall"": 0.7, ""cosineSimilarity"": 0.5078333750770081, ""jaccardSimilarity"": 0.3181818181818182}",62b5aa6e0e71cc63b7142d67
62b5ac3dc701d4b4cbde2851,0.01,62b5aa6d661626140342230b,62b5ac4dc701d4b4cbde2883,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ac3dc701d4b4cbde2853""}}","{""runningTime(s)"": 1.2228260040283203, ""F1_score"": 0.5625000000000001, ""precision"": 0.45, ""recall"": 0.75, ""cosineSimilarity"": 0.5809475019311126, ""jaccardSimilarity"": 0.391304347826087}",62b5aa6e0e71cc63b7142d67
62b5ac3da6cabacdbce86241,0.01,62b5aa6d6616261403422329,62b5ac48a6cabacdbce8625f,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ac3da6cabacdbce86243""}}","{""runningTime(s)"": 0.7576072216033936, ""F1_score"": 0.5, ""precision"": 0.7272727272727273, ""recall"": 0.38095238095238093, ""cosineSimilarity"": 0.5263613559678152, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5ac3d09d412bd1c119940,0.01,62b5aa6d6616261403422335,62b5ac3509d412bd1c119922,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5ac3d09d412bd1c119942""}}","{""runningTime(s)"": 0.7567379474639893, ""F1_score"": 0.10344827586206896, ""precision"": 0.3, ""recall"": 0.0625, ""cosineSimilarity"": 0, ""jaccardSimilarity"": 0.05172413793103448}",62b5aa6e0e71cc63b7142d67
62b5ac3d5be03c2d6a87a81b,0.01,62b5aa6d661626140342232f,62b5ac375be03c2d6a87a805,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ac3d5be03c2d6a87a81d""}}","{""runningTime(s)"": 0.760056734085083, ""F1_score"": 0.15789473684210525, ""precision"": 0.2727272727272727, ""recall"": 0.1111111111111111, ""cosineSimilarity"": 0.058025885318565944, ""jaccardSimilarity"": 0.08108108108108109}",62b5aa6e0e71cc63b7142d67
62b5ac3daa5d4cc9a0176661,0.01,62b5aa6d66162614034222f8,62b5ac3aaa5d4cc9a0176657,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ac3daa5d4cc9a0176663""}}","{""runningTime(s)"": 1.241089105606079, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ac3ddba0ab801d8a39f3,0.01,62b5aa6d66162614034222fe,62b5ac39dba0ab801d8a39e5,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ac3ddba0ab801d8a39f5""}}","{""runningTime(s)"": 1.2082860469818115, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ac3eb9dbcae90f2afd87,0.01,62b5aa6d6616261403422323,62b5ac4ab9dbcae90f2afda9,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ac3eb9dbcae90f2afd89""}}","{""runningTime(s)"": 1.2005009651184082, ""F1_score"": 0.13793103448275862, ""precision"": 0.6666666666666666, ""recall"": 0.07692307692307693, ""cosineSimilarity"": 0.22645540682891918, ""jaccardSimilarity"": 0.07407407407407407}",62b5aa6e0e71cc63b7142d67
62b5ac3e2cabde9dd1765e8c,0.01,62b5aa6d6616261403422305,62b5ac4b2cabde9dd1765eb6,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ac3e2cabde9dd1765e8e""}}","{""runningTime(s)"": 1.196868896484375, ""F1_score"": 0.29411764705882354, ""precision"": 0.17857142857142858, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.38575837490522974, ""jaccardSimilarity"": 0.1724137931034483}",62b5aa6e0e71cc63b7142d67
62b5ac3ec701d4b4cbde2855,0.01,62b5aa6d661626140342230b,62b5ac4dc701d4b4cbde2883,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ac3ec701d4b4cbde2857""}}","{""runningTime(s)"": 0.7370941638946533, ""F1_score"": 0.5625000000000001, ""precision"": 0.45, ""recall"": 0.75, ""cosineSimilarity"": 0.5809475019311126, ""jaccardSimilarity"": 0.391304347826087}",62b5aa6e0e71cc63b7142d67
62b5ac3e26fe3876022e0796,0.01,62b5aa6d6616261403422317,62b5ac4c26fe3876022e07c0,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5ac3e26fe3876022e0798""}}","{""runningTime(s)"": 1.1967668533325195, ""F1_score"": 0.37499999999999994, ""precision"": 0.6428571428571429, ""recall"": 0.2647058823529412, ""cosineSimilarity"": 0.412514323662695, ""jaccardSimilarity"": 0.23076923076923078}",62b5aa6e0e71cc63b7142d67
62b5ac3e3d6a32d565d77e9d,0.01,62b5aa6d661626140342231d,62b5ac4a3d6a32d565d77ebf,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ac3e3d6a32d565d77e9f""}}","{""runningTime(s)"": 1.1722569465637207, ""F1_score"": 0.2222222222222222, ""precision"": 0.6666666666666666, ""recall"": 0.13333333333333333, ""cosineSimilarity"": 0.29814239699997197, ""jaccardSimilarity"": 0.125}",62b5aa6e0e71cc63b7142d67
62b5ac3e38cdaa3a47b65a9f,0.01,62b5aa6d661626140342233b,62b5ac4438cdaa3a47b65ab1,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5ac3e38cdaa3a47b65aa1""}}","{""runningTime(s)"": 1.1863808631896973, ""F1_score"": 0.03636363636363636, ""precision"": 0.018518518518518517, ""recall"": 1, ""cosineSimilarity"": 0.13608276348795434, ""jaccardSimilarity"": 0.018518518518518517}",62b5aa6e0e71cc63b7142d67
62b5ac3e73dd9c03bcc3b15a,0.01,62b5aa6d6616261403422311,62b5ac4c73dd9c03bcc3b184,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5ac3e73dd9c03bcc3b15c""}}","{""runningTime(s)"": 1.1742169857025146, ""F1_score"": 0.5, ""precision"": 0.42857142857142855, ""recall"": 0.6, ""cosineSimilarity"": 0.50709255283711, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5ac3eb9dbcae90f2afd8b,0.01,62b5aa6d6616261403422323,62b5ac4ab9dbcae90f2afda9,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ac3eb9dbcae90f2afd8d""}}","{""runningTime(s)"": 0.7292840480804443, ""F1_score"": 0.13793103448275862, ""precision"": 0.6666666666666666, ""recall"": 0.07692307692307693, ""cosineSimilarity"": 0.22645540682891918, ""jaccardSimilarity"": 0.07407407407407407}",62b5aa6e0e71cc63b7142d67
